t,epo_level,SHP1_Obs,SHP1Act_Obs,CISnRNA2_Obs,CISRNA_Obs,SOCS3nRNA2_Obs
160,2.5e-09,22.4652953150035,0.125540119759296,506.631198714877,0.0443502001457821,0.000464357053502631
160,2.5e-09,25.4215306761555,0.1116857296785,399.945768666016,0.0543961565504983,0.000427157363817249
160,2.5e-09,25.0497598717485,0.126378576153033,487.219791625973,0.0489843541619598,0.000365442875800179
160,2.5e-08,25.5977255319668,0.426372273357717,1056.87547962085,0.0961880778961864,0.000891362370013075
160,2.5e-08,25.6769676675837,0.397102620048784,986.240197116093,0.0927042218146145,0.000811227770434192
160,2.5e-08,25.035658670813,0.412300324261802,1059.62343679434,0.102787760832265,0.000833669442902391
160,1.25e-07,26.4353288317643,0.133027319591901,573.891884863508,0.0662044813918534,0.000552254953609602
160,1.25e-07,19.139717603945,0.152514779622677,590.541309521277,0.0660891358590597,0.000494513993569252
160,1.25e-07,25.9659259080178,0.143654334953274,600.100647329089,0.0589488250713478,0.000499877170808657
160,2.5e-07,26.7501185252931,0.0376373320103194,275.315509857124,0.0308032073186837,0.000300942928820169
160,2.5e-07,25.4336602491121,0.0774945934924542,254.989105230795,0.0340996004334355,0.000263258192026896
160,2.5e-07,23.0403818211584,0.0586033184317775,266.011493188815,0.0390730543176008,0.000235675460858588
160,2.5e-06,21.3163545821324,0.041350043206471,143.462373157297,0.00822552063910876,9.64103512419929e-05
160,2.5e-06,24.6586127761419,-0.00446300540600771,96.0638560840645,0.0209045496606288,7.70620462737301e-05
160,2.5e-06,24.2137696766164,0.0240321009597206,122.562247860858,0.00964206928952945,5.31797356316706e-05
