t,EpoRpJAK2_Obs,p1EpoRpJAK2_Obs,SHP1_Obs,SHP1Act_Obs,npSTAT5_Obs,CISnRNA2_Obs,CISnRNA4_Obs,CISRNA_Obs,CIS_Obs,SOCS3nRNA2_Obs,SOCS3nRNA4_Obs
0,0.0136241002358756,0.000326043958213131,23.4592802901828,0.00751119686290067,-0.276641240435981,-17.9183167613905,-30.2849187283796,-0.00109335326941066,1.32259230681459,-5.91325036231758e-05,6.39307943443026e-06
6.5,NaN,NaN,22.8341924890398,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.5,NaN,NaN,NaN,NaN,NaN,-37.523325378564,NaN,NaN,NaN,NaN,NaN
9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.6429107073537,NaN,NaN
10,0.162146640328737,0.0324995336749823,NaN,NaN,NaN,NaN,19.3927883906734,NaN,NaN,NaN,NaN
15,NaN,NaN,24.6634267739382,0.0531472019788395,3.72271608213474,221.385422368616,NaN,0.00118977559920819,NaN,NaN,NaN
20,NaN,NaN,24.6040538317062,NaN,NaN,NaN,NaN,NaN,0.167888898263766,0.000508797932434834,0.000485348247436962
25,0.122891916267319,0.0167481172130475,NaN,NaN,6.71357931951082,492.35662130472,253.643323856774,NaN,NaN,NaN,NaN
30,NaN,NaN,23.463621914543,0.0916297778080614,NaN,656.269800230102,NaN,0.0237981392725679,2.78088827639207,NaN,NaN
35,NaN,NaN,26.0987975349933,NaN,NaN,NaN,519.5010054994,NaN,NaN,0.000719709336005392,0.00063636388692919
40,0.114040676349268,0.012411578041287,NaN,NaN,8.1341917608186,714.878044337928,NaN,NaN,3.99043803798708,NaN,NaN
45,NaN,NaN,20.9541621376279,NaN,NaN,NaN,NaN,0.0583878973180316,NaN,NaN,NaN
50,0.106407774134732,0.0115036802522172,NaN,0.0792022055300352,NaN,816.958896059685,756.77129918547,NaN,7.78907616167348,NaN,NaN
55,NaN,NaN,25.49957423717,NaN,7.05410837675885,NaN,NaN,NaN,NaN,0.000721787960472278,0.000696102474654813
60,NaN,NaN,NaN,NaN,NaN,798.066958564823,NaN,NaN,NaN,NaN,NaN
65,NaN,NaN,NaN,0.0846422098063501,NaN,NaN,796.185939715522,0.0756436081239593,15.6082482351401,NaN,NaN
70,0.0861841878649959,0.00680171996105765,20.4773477188479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
75,NaN,NaN,NaN,NaN,6.74713223624684,753.947227735683,NaN,NaN,NaN,0.000637231932122698,0.000665715682391695
80,NaN,NaN,21.814219217968,NaN,NaN,NaN,NaN,NaN,23.5527725206139,NaN,NaN
85,0.0959248924377799,0.00896914914040985,NaN,NaN,NaN,NaN,797.739633918149,0.0780309120322088,NaN,NaN,NaN
90,NaN,NaN,NaN,0.104208716224353,6.1186961818825,706.417240665412,NaN,NaN,NaN,NaN,NaN
95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.2359664900882,NaN,NaN
100,0.100772222430976,0.00607827546056018,23.9917860701035,0.10088263448713,5.81521753219774,662.469000014253,657.100757031878,0.0700175801398929,30.124262047634,0.000587366519217191,0.000557942121602733
150,0.10225823755279,0.00479813846265079,NaN,0.092401636454445,5.06093639206061,380.967105404761,544.359501407943,0.059681868234283,35.2363704670269,0.000480918908929418,0.000422302772167285
200,0.0890342130424252,0.00765154233212104,NaN,0.101275513931116,3.56950196491337,NaN,402.339981502652,0.0456652241460669,NaN,0.00036640424596988,0.000445777701055552
250,NaN,NaN,NaN,0.118237076509282,4.26411788979206,NaN,378.599545956691,0.0396467134568295,NaN,0.00037794989903007,0.000424571939169149
300,NaN,NaN,NaN,NaN,4.06650058325227,NaN,416.369956430438,0.0467583330847241,NaN,0.000312764708389541,0.000419900045225366
