t,Compound_3_Obs,Compound_4_Obs,Compound_5_Obs,Compound_6_Obs
0,23.9662122162505,-0.00549035104878552,42.0342236854985,-0.6814036186558
8.5,21.7151908241096,NaN,NaN,NaN
10,NaN,NaN,NaN,5.82710888284427
15,20.1431811167435,NaN,1.50838184457708,NaN
20,NaN,0.165642415061495,NaN,NaN
25,22.8159928829587,NaN,NaN,13.3453827397561
30,NaN,NaN,1.42660891062606,NaN
35,24.2550672759218,NaN,NaN,NaN
40,NaN,0.238026402877081,NaN,13.9413829141195
50,24.1773752624884,NaN,4.1356165432636,15.6025845386327
60,22.435897878252,0.31802267180319,NaN,NaN
65,NaN,NaN,5.03098811032413,NaN
70,NaN,NaN,NaN,14.0302860008288
75,22.6829649592669,NaN,NaN,NaN
80,NaN,0.322379041568094,NaN,NaN
85,NaN,NaN,7.19604582038502,15.1685638647025
90,21.5149331169478,NaN,NaN,NaN
100,19.9194098936493,0.304945634060345,8.51064389869328,13.6313590937749
150,23.2337243952533,0.342128970091805,8.31629368071654,15.6384147454859
200,NaN,0.400507035284781,10.2554954612811,15.2840904852234
250,NaN,0.343424297380654,8.93981812338755,14.8244259623289
300,NaN,0.338337060255089,9.74384121153674,NaN
350,NaN,0.347007403929322,NaN,NaN
