t,Compound_1_Obs,Compound_3_Obs,Compound_4_Obs,Compound_5_Obs,Compound_6_Obs
0,-0.0101483154907121,21.0886722657542,-0.00698539989938649,41.939872584224,0.07592860690757
9,0.961368305411188,NaN,NaN,NaN,NaN
10,NaN,NaN,NaN,3.21605869382424,NaN
15,NaN,19.8498735013535,0.137089764548475,NaN,9.85130821481292
20,0.764860731941429,NaN,NaN,9.90237903507049,NaN
25,NaN,NaN,0.222291061076579,NaN,12.1224455532783
30,0.647976549812562,23.9256472132064,NaN,NaN,NaN
35,NaN,NaN,NaN,11.8995344071694,NaN
40,0.453820636189725,NaN,0.281306887548077,NaN,12.2414304859289
45,NaN,23.3117668295898,NaN,14.1450243055057,NaN
50,0.483708830836763,NaN,NaN,NaN,NaN
55,NaN,NaN,0.350950156474017,NaN,11.0371200670589
60,NaN,NaN,NaN,25.6305203757337,NaN
65,0.440360160467777,22.2227269513401,NaN,NaN,NaN
75,NaN,NaN,0.334351864682613,NaN,9.14982301063504
80,0.381666807885487,NaN,NaN,25.983119935768,NaN
85,NaN,22.8176684198944,NaN,NaN,NaN
90,NaN,NaN,0.311582498828728,NaN,6.34635607960999
100,0.351395890195675,23.7677602851694,0.31394852731435,28.0788513130913,6.68735065764517
150,0.398666480453036,25.9330225957602,0.30592176375612,34.5896280004034,3.2449359578104
200,NaN,23.1136417712457,0.31693466918747,35.4399047512878,3.08044923813827
250,NaN,23.9652815661858,0.305665867978402,NaN,2.60118660608797
300,NaN,21.9666040997345,0.287451325792024,NaN,3.65731713544183
