t,Compound_1_Obs,Compound_2_Obs,Compound_3_Obs,Compound_4_Obs,Compound_5_Obs,Compound_6_Obs,Compound_7_Obs,Compound_8_Obs
0,-0.093872400358356,44.2339664100639,21.6193961730931,0.0216259170649657,43.836798999018,-0.745242844009735,-85.626803518519,34.0539052880928
15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,64.3392046218272
20,0.792656440661126,0.447955755411798,21.8366626261944,NaN,NaN,11.9296724659594,835.933201294037,NaN
25,NaN,NaN,NaN,NaN,8.87290925857042,NaN,NaN,NaN
30,NaN,NaN,NaN,0.2530732245765,NaN,NaN,NaN,NaN
35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,863.485055386488
40,0.536693273116283,15.300523456565,21.6736100050506,NaN,NaN,NaN,1270.08593471409,NaN
45,NaN,NaN,NaN,NaN,NaN,13.1793031769278,NaN,NaN
50,NaN,NaN,NaN,NaN,12.9239576974721,NaN,NaN,1228.36970793783
60,NaN,19.5329229544581,NaN,0.329887812403702,NaN,NaN,NaN,NaN
65,0.364520847878656,NaN,21.9074175170783,NaN,NaN,NaN,1127.69679474803,NaN
70,NaN,NaN,NaN,NaN,NaN,9.52752354875026,NaN,1099.77005869289
80,NaN,NaN,NaN,NaN,28.8442114007774,NaN,NaN,NaN
85,NaN,26.0946222781057,NaN,NaN,NaN,NaN,NaN,NaN
90,0.303794161901683,NaN,18.3575419815225,0.329395095342172,NaN,NaN,705.849266586465,NaN
95,NaN,NaN,NaN,NaN,NaN,7.16568846627417,NaN,781.798844022028
100,0.401806294596944,28.3351186080843,21.030176043454,NaN,31.3653900759453,NaN,726.272368573189,781.809150769336
150,0.35747174358953,34.7287680551966,22.8145406956683,0.322798408694786,39.1394823761976,3.86488599033453,346.083779295171,328.630535173326
200,0.458764742171559,33.296217268945,NaN,0.289334861363713,32.0435444785354,3.15598202987713,329.935753758627,273.063289189191
250,0.452160418855627,34.132457869828,NaN,0.281790851654667,35.6774238376553,3.17359876856926,295.942294818797,217.141629315232
300,0.451335625202285,34.5009605527748,NaN,NaN,35.830082264185,3.10268892258685,337.054217402508,256.640482740793
350,NaN,34.3799148608021,NaN,NaN,32.5959205731087,3.00510450039483,NaN,NaN
400,NaN,34.7814137188957,NaN,NaN,NaN,NaN,NaN,NaN
450,NaN,NaN,NaN,NaN,33.2127371163262,NaN,NaN,NaN
