t,epo_level,Compound_3_Obs,Compound_6_Obs
5,2.5e-09,21.0530556634809,4.93156966006239
5,2.5e-09,20.7109432846627,4.89004158893363
5,2.5e-09,23.8521871475728,4.59341751169103
5,2.5e-08,22.8570620220758,4.48561043891777
5,2.5e-08,24.1372134425741,4.40448212392352
5,2.5e-08,22.5289609221381,3.9957309440073
5,2.5e-07,25.3895226063621,3.18821964480063
5,2.5e-07,21.3717512195393,3.4266839700313
5,2.5e-07,27.135527305524,3.70853865348544
5,2.5e-06,22.0267381786148,0.523558630154164
5,2.5e-06,24.0329251862041,0.476258179026371
5,2.5e-06,22.5620811366297,0.128533311005804
5,2.5e-05,28.2235151281981,0.0618502436040069
5,2.5e-05,22.4642247547811,-0.315639803695209
5,2.5e-05,21.5671821119074,-0.452943666105981
