t,epo_level,Compound_3_Obs,Compound_6_Obs
56,2.5e-09,25.2519896273676,13.9449430514044
56,2.5e-09,17.929041222642,12.9772808874425
56,2.5e-09,24.6105622223216,14.6508800417857
56,2.5e-08,24.1993733908726,10.9548149307704
56,2.5e-08,21.4830507353086,10.84999974695
56,2.5e-08,23.9002267918917,11.4846973687291
56,1.25e-07,19.9730410216413,12.244213235492
56,1.25e-07,21.6195049595142,14.1371473398927
56,1.25e-07,22.1620387368889,13.0553820271137
56,2.5e-07,22.2003843425103,13.7567015591047
56,2.5e-07,22.4736364801472,10.7864715761239
56,2.5e-07,23.3476011746,11.7443868128328
56,1.25e-06,20.0446935670125,7.96137704286876
56,1.25e-06,21.4525265636919,5.40657409010821
56,1.25e-06,26.9994576460936,6.78535051145999
56,2.5e-06,22.9617142293389,1.17630449455946
56,2.5e-06,23.2110378856339,2.49614527425511
56,2.5e-06,23.3285630519667,0.834776794057142
