t,epo_level,Compound_4_Obs,Compound_5_Obs
58,2.5e-09,0.294550097718428,21.4481723374081
58,2.5e-09,0.241692563546339,16.3155314505763
58,2.5e-09,0.312960122429036,21.4268407912008
58,2.5e-08,0.883503656692756,11.0430545214853
58,2.5e-08,0.935277439637455,15.8468282696053
58,2.5e-08,0.873211838010202,12.912384358356
58,1.25e-07,0.417172467351107,21.8497732895025
58,1.25e-07,0.497977898841003,17.901050121795
58,1.25e-07,0.377187650509277,18.3554679322016
58,2.5e-07,0.117573554975247,25.2619686186457
58,2.5e-07,0.165979336442717,27.2165077064862
58,2.5e-07,0.192053309867585,29.1361318846521
58,2.5e-06,0.033902834146639,40.7096723278422
58,2.5e-06,0.0659854297381434,35.1921674886313
58,2.5e-06,0.0951423843989724,35.1871959160441
