t,Compound_1_Obs,Compound_3_Obs,Compound_4_Obs,Compound_5_Obs,Compound_6_Obs
0,0.0160801344633093,26.2150434695562,0.0149468876756407,40.7681736902942,0.177060123076994
9.5,0.913806279226026,NaN,NaN,2.80239078553727,NaN
15,NaN,23.2956316513656,0.181622264307106,NaN,10.3410738922871
20,0.828739474333405,NaN,NaN,6.13861986823925,NaN
25,NaN,NaN,0.270355603942617,NaN,13.0484588896747
30,0.609832651932559,NaN,NaN,11.1075194469668,NaN
35,NaN,24.9357606930476,NaN,NaN,NaN
40,0.568171545503636,NaN,0.309138954775089,12.5516127470081,11.8195347206385
50,NaN,24.8808554100071,NaN,16.1754444253874,NaN
55,0.472314086446072,NaN,0.327989285114216,NaN,10.5840758905805
65,NaN,NaN,NaN,20.4355783556885,NaN
70,0.476906293510802,20.5541236323635,NaN,NaN,NaN
75,NaN,NaN,0.302092282639989,NaN,9.34881760317431
80,NaN,NaN,NaN,28.0400653310809,NaN
85,0.43087654067589,NaN,NaN,NaN,NaN
90,NaN,NaN,0.33184061484965,NaN,NaN
95,NaN,21.842117725341,NaN,NaN,7.11133844820059
100,0.348222172561781,24.7863811932438,0.337880419834782,30.3263108697483,6.99587742442768
150,0.485701809843675,23.248447006482,0.317331611113618,35.1609985185636,2.90249425340793
200,NaN,22.1069598381663,0.311543432816223,34.1469516223491,3.27911178229459
250,NaN,22.0005655667908,0.3090180069244,NaN,1.6399401726279
300,NaN,24.002089372244,0.328101468289061,NaN,3.39329453070301
