t,epo_level,Compound_5_Obs
7,2.5e-09,4.73191773932307
7,7.905e-09,3.24987673258901
7,7.905e-09,3.84878280728639
7,7.905e-09,34.2412503842162
7,1.25e-08,29.9206967214432
7,1.75e-08,1.09887795299617
7,2.5e-08,1.31291968587856
7,2.5e-08,-0.172340259249365
7,2.5e-08,0.725468369418881
7,3.95e-08,-0.294599698928945
7,7.9e-08,23.7684741658964
7,7.9e-08,25.9282924953895
7,7.9e-08,24.5940055887504
7,1.25e-07,41.3570092819705
7,1.25e-07,17.412165279868
7,1.25e-07,-0.708582384212053
7,1.7675e-07,1.39694430032578
7,2.5e-07,-1.2810795581895
7,2.5e-07,39.2424158633507
7,2.5e-07,37.5954124564531
7,7.905e-07,39.0460739464886
7,7.905e-07,6.42001862704541
7,7.905e-07,7.14115028492052
7,2.5e-06,8.64878966904967
