t,Compound_1_Obs,Compound_3_Obs,Compound_4_Obs,Compound_5_Obs,Compound_6_Obs
0,0.0682127951492779,24.9205789846345,0.0312259643896395,40.9556843533932,-0.249714724689726
8.5,NaN,25.3599958574074,NaN,NaN,NaN
10,0.945155193048696,NaN,NaN,NaN,NaN
15,NaN,25.8102689158266,0.200054224554218,30.5124283721208,2.35417840807289
20,0.802334803708713,NaN,NaN,NaN,NaN
25,NaN,26.0221735811093,0.212796008076765,NaN,4.74769580545778
30,NaN,NaN,NaN,24.0937204516589,NaN
35,0.736694273503811,23.6261977709404,NaN,NaN,NaN
40,NaN,NaN,0.270329610439174,NaN,6.79060438824538
45,NaN,24.195484629012,NaN,23.9103832981154,NaN
50,0.565485707722495,NaN,NaN,NaN,NaN
55,NaN,NaN,0.29322772823544,NaN,6.54582902659703
60,NaN,21.3731064004229,NaN,28.0027893012221,NaN
65,0.509636896089964,NaN,NaN,NaN,NaN
70,NaN,20.7290533188153,NaN,NaN,7.11722372708903
75,NaN,NaN,0.318163954345814,NaN,NaN
80,0.551550792158347,NaN,NaN,29.2451206686742,NaN
90,NaN,24.6782420868365,0.356653732197888,NaN,6.66146879689871
100,0.388948826815158,22.7543606555829,0.363153536595485,29.4188661785606,5.98696721976213
150,0.445637963342276,23.0876250298414,0.303816337448739,33.9501472037165,3.8148095784762
200,0.444331873663605,NaN,0.280583666286697,34.8336397739066,3.65135339665493
250,NaN,NaN,0.358046550384602,31.0384563610254,2.83441116341293
300,NaN,NaN,0.30621109124895,30.6539114301846,3.11115432191992
