t,input_il6,Compound_2_Obs
580,0.1,7.63457988138649
580,0.1,42.772232102968
580,0.5,15.596767192793
580,0.5,27.7849419775522
580,1,16.4976480382941
580,1,16.20726776843
580,2.5,11.748820518647
580,2.5,12.2263000553752
580,5,6.88554611515629
580,5,14.0733241243084
580,10,17.5130530705815
580,10,13.3032743755602
580,25,26.35305069179
580,25,9.47436553809626
580,50,44.2151283383004
580,50,19.3946116892398
580,100,10.7534791380576
580,100,27.3310987846158
580,500,25.8281760623847
580,500,6.43386207270852
