t,CIS_Obs,SOCS3nRNA2_Obs
0,0.0762673593684154,0.0123235630739638
9,0.0821109030266444,NaN
10,NaN,0.0332688660138093
20,0.0887798968015023,0.125852408923104
30,0.140246587376397,NaN
35,NaN,0.195716872238042
40,0.430961453862111,NaN
45,NaN,0.188121906339241
50,0.88354108259018,NaN
60,NaN,0.170888624964025
65,2.7604369474984,NaN
75,NaN,0.125801354564013
80,4.3377452305526,NaN
90,NaN,0.104554776753553
100,7.85474361417892,0.0738802780157527
150,13.716769439321,0.0789008677488809
200,NaN,0.102702059750847
