t,STAT5_Obs,CIS_Obs,SOCS3nRNA2_Obs,SOCS3RNA_Obs
0,136.384201600802,0.0775393814451814,0.0113412108927042,0.00986694147629692
20,15.0268146892537,NaN,NaN,0.0137500101965642
30,NaN,NaN,0.173269844554231,NaN
35,NaN,0.174871445071103,NaN,NaN
40,49.2282963787595,NaN,NaN,0.0384241715274686
55,NaN,NaN,0.13884105613356,NaN
65,85.2747630700066,NaN,NaN,0.106580241038162
70,NaN,3.35933747631954,NaN,NaN
90,114.372349003645,NaN,0.0813205815176966,0.116466601158888
100,91.3103554332629,5.95481805492689,0.0569887538704818,0.0877093514142573
150,77.0014647173886,10.2829838801151,0.044892611457008,0.0362470784744853
200,85.8769968507438,11.9398219757647,0.0792409757012757,0.0513955051390356
250,79.3355082917082,11.1505146361075,0.0609472404560115,0.0613704998274484
300,NaN,12.1803427176571,NaN,NaN
350,98.165133683051,13.6475328608538,0.0662913483663238,NaN
450,NaN,10.9573741937801,NaN,NaN
500,NaN,13.1455785376974,NaN,NaN
650,NaN,12.9937756011814,NaN,NaN
750,NaN,13.5696883716077,NaN,NaN
