t,CIS_Obs,SOCS3nRNA2_Obs,SOCS3RNA_Obs
0,0.0845650288692555,0.0130898903277067,0.00991138599753792
10,NaN,0.0287693275172162,NaN
15,0.0990129093487369,NaN,0.0105006797597424
20,NaN,0.100772368634127,NaN
25,NaN,NaN,0.0163401953967013
30,NaN,0.169251719698237,NaN
35,0.199548809931993,NaN,NaN
40,NaN,NaN,0.0357504054875647
45,NaN,0.20437088985614,NaN
55,1.08373132972975,NaN,NaN
60,NaN,0.137537593762484,0.0940735475207606
75,3.26576697760976,0.0858588011619959,0.115059484555745
95,NaN,0.0797183187016494,NaN
100,7.58404125282671,0.056485793433013,0.100574547144183
150,11.1392911150126,0.0544441559806994,0.0433808011525206
200,10.6808617285815,NaN,0.0403899102391622
