t,CIS_Obs,SOCS3nRNA2_Obs,SOCS3RNA_Obs
0,0.0703557138686604,0.0138162089882162,0.0115642137581178
15,0.07154058450024,0.0116051313886341,0.00979348818662106
30,0.0803562261285367,0.0125479292642406,NaN
35,NaN,NaN,0.0122020516903211
45,0.0876843905056046,0.0126235132752879,NaN
50,NaN,NaN,0.0103910862548099
60,0.0935230646336692,0.0136412833455686,NaN
75,NaN,0.015917943703314,0.01008378489157
80,0.145293476995329,NaN,NaN
95,NaN,NaN,0.00948645155913317
100,0.240984703007689,0.0120730231456207,0.0113947808697361
150,0.385879829258024,0.014224114660023,0.0118366131629029
200,0.437002491712067,0.0134192544525561,0.0106894663036677
250,0.473332519397015,NaN,0.00960888705669418
300,0.525818099998901,NaN,NaN
