t,epo_level,CIS_Obs,SOCS3nRNA2_Obs
32,2.5e-09,0.168845202041766,0.190337739197841
32,2.5e-09,0.163737576636631,0.197223234734409
32,2.5e-09,0.141987912112582,0.198659499864461
32,2.5e-08,0.12541264085095,0.174968562742049
32,2.5e-08,0.131665279708121,0.178890134942251
32,2.5e-08,0.132551563561438,0.173926320483648
32,1.25e-07,0.155143239480034,0.199223131045444
32,1.25e-07,0.17824883512118,0.191951736324429
32,1.25e-07,0.145032344834339,0.188398656049779
32,2.5e-07,0.143874756850704,0.178549800813574
32,2.5e-07,0.170195626114359,0.158927986861345
32,2.5e-07,0.120663031105382,0.17833286619122
32,1.25e-06,0.0905934661613837,0.0950014120027457
32,1.25e-06,0.0873655957238017,0.097763097915067
32,1.25e-06,0.0926173057606508,0.118128208165942
32,2.5e-06,0.0916768895142756,0.0217461960937591
32,2.5e-06,0.0723833140179456,0.0241987602593578
32,2.5e-06,0.0768045819704424,0.0231727617480617
