t,epo_level,CISHnRNA3_Obs
17,2.5e-09,0.014587954970925
17,2.5e-09,0.0109771536971088
17,2.5e-09,0.0137010930677645
17,7.905e-09,0.00200668276924708
17,1.25e-08,0.00220509397756002
17,1.25e-08,0.002462967507236
17,1.25e-08,0.0041021646426547
17,1.75e-08,0.0146945135571743
17,2.5e-08,0.0188504941263195
17,3.95e-08,0.0147685343891966
17,3.95e-08,0.00466322778961092
17,3.95e-08,0.000307843159279391
17,7.9e-08,0.000384105723853943
17,7.9e-08,0.00039106189160636
17,7.9e-08,0.00673298966975051
17,1.25e-07,0.006259495781468
17,1.25e-07,0.00761800455637959
17,1.25e-07,0.0177560280262661
17,1.7675e-07,0.00131224489746044
17,2.5e-07,0.0121065764385307
17,7.905e-07,0.0100725064039675
17,2.5e-06,0.0127285829717944
