t,epo_level,CIS_Obs,SOCS3nRNA2_Obs
7,2.5e-09,0.0794172496494315,0.0247819760608323
7,2.5e-09,0.0767716644027693,0.0227794755781164
7,2.5e-09,0.0653376830524505,0.0237419930903985
7,2.5e-08,0.0841594480336441,0.024014308952975
7,2.5e-08,0.0847960791713709,0.0207079132906757
7,2.5e-08,0.0695353648377476,0.0205026444620532
7,2.5e-07,0.0688585636608254,0.0205314033587979
7,2.5e-07,0.0793471200122954,0.0178329247028289
7,2.5e-07,0.0802165743172719,0.0177398663299294
7,2.5e-06,0.0590771638541462,0.0152322209749514
7,2.5e-06,0.0645190576264985,0.0133993754139088
7,2.5e-06,0.0966250589218384,0.0154060405278959
7,2.5e-05,0.0739740193751265,0.0142298023175377
7,2.5e-05,0.0639890157130602,0.012128282228515
7,2.5e-05,0.061402491997408,0.0128821994937767
