t,STAT5_Obs,CIS_Obs,SOCS3nRNA2_Obs
0,113.804942241847,0.0889622388188016,0.0131868711801066
6,NaN,0.0855973612809776,NaN
7,41.3756665327982,NaN,NaN
8.5,NaN,NaN,0.0182225682773725
10,NaN,0.0937738223076715,NaN
15,31.0414514221144,NaN,0.0490703627628227
20,33.0369873776654,0.100270912974445,NaN
25,NaN,0.0937813944515287,0.112343543598304
30,54.2313362249225,0.108573265672135,NaN
35,NaN,NaN,0.136913767799481
40,61.6028808428134,0.250849434265462,NaN
50,77.4721348481729,0.585928256902308,0.137158640597389
60,120.271172239503,1.41459833688493,0.110341594855778
75,89.3212710454456,2.97365894381578,0.0770302454458716
85,NaN,3.41948791392917,NaN
90,114.596955133201,NaN,NaN
95,NaN,NaN,0.0478547468281851
100,108.619139143497,5.77462644482078,0.046264655537115
150,109.855236033385,NaN,0.026468945183582
