t,epo_level,CIS_Obs,SOCS3nRNA2_Obs
19,0,0.088540914453807,0.000472235741619752
19,0,0.0803535437343863,0.000728070214746519
19,4.2857e-08,0.094828192711837,0.00061866036932043
19,4.2857e-08,0.0874940767505709,0.000785237605808371
19,1.4286e-07,0.072195638754057,0.000665692074069173
19,1.4286e-07,0.0739918989374791,0.000629225826708593
19,4.2857e-07,0.0744085016959523,0.000914884381942861
19,4.2857e-07,0.0711675973040194,0.000805411578048658
19,1.4286e-06,0.0822020285910052,0.00080582110233733
19,1.4286e-06,0.0726774535350564,0.000721701338955661
19,4.2857e-06,0.0960237081851421,0.000817655794521885
19,4.2857e-06,0.0876405776034125,0.000711275063495002
19,1.4286e-05,0.0815252352365224,0.00074201577473441
19,1.4286e-05,0.0786765296525117,0.000886972351086139
19,4.2857e-05,0.0798565096879338,0.00061865524013338
19,4.2857e-05,0.0863277633334665,0.000572091810979723
