t,CISnRNA1_Obs,CISnRNA4_Obs,CIS_Obs,SOCS3nRNA2_Obs,SOCS3nRNA4_Obs
0,-231.985252384971,49.8046696727799,1.31714164293328,-0.000118715289931939,-7.06824386882377e-05
7,597.60061482563,NaN,NaN,NaN,NaN
8.5,NaN,-291.411548971645,NaN,NaN,NaN
10,NaN,NaN,0.068458986491171,0.0023801953843489,NaN
15,2230.24792271178,256.085871394656,NaN,NaN,0.00305028767451742
20,2682.3881947913,NaN,1.72570493190106,0.0039562102131088,NaN
25,NaN,496.814351089297,NaN,NaN,0.00449922543581401
30,3985.33854784567,NaN,2.15884747066695,NaN,NaN
35,NaN,900.4867808106,NaN,0.00366846872540234,NaN
40,5170.58447348177,NaN,NaN,NaN,0.00390581464178901
45,NaN,2405.7032011353,1.26049354422488,0.00318802688617105,NaN
50,4587.48744810682,NaN,NaN,NaN,NaN
55,NaN,NaN,NaN,NaN,0.00269623225290879
60,NaN,3571.26536431769,4.07366082173782,0.00228339374804116,NaN
65,2850.4051380277,NaN,NaN,NaN,NaN
75,NaN,4120.00860504802,6.61610951280727,NaN,0.00149225072991836
80,1743.76125164094,NaN,NaN,0.00152074163030259,NaN
90,NaN,3758.44724535401,NaN,NaN,NaN
95,NaN,NaN,12.3406855617021,NaN,0.000982849634736629
100,1307.23011393042,3068.77649517722,13.7008274687391,0.000457123169299813,0.000539965527530044
150,NaN,1106.56579645161,18.9142773404032,1.7492326426727e-06,0.000449544595623461
200,NaN,NaN,NaN,NaN,0.000375005678230443
