t,EpoRJAK2_Obs,EpoRpJAK2_Obs,p12EpoRpJAK2_Obs,STAT5_Obs,SHP1_Obs,p2EpoRpJAK2_Obs
0,6.39386702740621,0.0115112831387061,-0.0788362414708815,68.1215444043303,26.776925532444,-0.0171325196766381
7.5,NaN,NaN,NaN,NaN,17.7528505931189,NaN
9.5,NaN,NaN,NaN,NaN,NaN,0.264077059369725
10,6.14309086646722,0.133652582889922,NaN,NaN,NaN,NaN
15,NaN,NaN,1.06345729025433,-3.36447147980982,21.6478091100978,NaN
20,5.43907019201529,NaN,NaN,NaN,NaN,0.218656632086801
25,NaN,0.125554624505731,NaN,6.78425982095981,18.0318726798477,NaN
30,5.45144747717374,NaN,0.540351205410747,NaN,24.4847896525057,0.239881804313248
40,NaN,0.134292497151134,NaN,NaN,23.0185292032018,0.234428939766582
45,4.22931234265136,NaN,NaN,12.7507368911447,NaN,NaN
50,NaN,NaN,0.333682921046831,NaN,NaN,NaN
55,7.59539077299197,0.122474743479081,NaN,NaN,22.8380763554037,0.197528825747857
60,NaN,NaN,NaN,11.3948774085365,NaN,NaN
65,NaN,NaN,NaN,NaN,20.1181894082047,0.16439094640355
70,6.55948403296149,NaN,0.349291480308824,NaN,NaN,NaN
75,NaN,0.119197454343537,NaN,NaN,NaN,NaN
80,NaN,NaN,NaN,NaN,27.1538546989831,0.151251555638068
85,NaN,NaN,NaN,12.8203151125346,NaN,NaN
90,5.95822961908558,NaN,NaN,NaN,NaN,NaN
95,NaN,NaN,0.347321946978003,NaN,NaN,NaN
100,6.78135546395576,0.110862506176897,0.314931943817835,11.870450271852,28.5624079716265,0.236309816140474
150,6.64406125115807,NaN,NaN,NaN,NaN,0.162262233201765
200,6.40732832715621,NaN,NaN,NaN,NaN,NaN
