t,epo_level,CISnRNA1_Obs,CISnRNA4_Obs,CIS_Obs,SOCS3nRNA2_Obs,SOCS3nRNA4_Obs
7,2.5e-09,-14.8689757567223,-0.10090385628599,-2.00080670788823e-06,-0.000214345784836132,3.00971157292493e-05
7,2.5e-09,32.9199833472784,0.220745827782259,5.5040309318508e-07,-0.000143060128663691,-1.99159170454585e-05
7,2.5e-09,86.2955822739629,-0.198724774104957,2.22908626392712e-06,-6.71703584018863e-05,7.98505718043909e-05
7,2.5e-08,-63.2809857772084,0.0199461636042099,-1.26807025303476e-07,-5.20078802010754e-05,5.81333185553064e-05
7,2.5e-08,-50.2871445717087,0.296955586922817,2.11900662120605e-06,0.000287116556628896,0.00018769271595985
7,2.5e-08,43.4876402705371,-0.0667868405903986,1.60110517965673e-06,-0.000156448712054758,-5.54755538437557e-05
7,2.5e-07,310.045951593748,0.283062215706428,2.38207992397206e-06,0.00134373598355926,0.00072340102890006
7,2.5e-07,480.553459547781,0.513500999229827,1.32174309499238e-06,0.000995903947536201,0.000615109755129305
7,2.5e-07,602.501486248051,0.159612451687345,3.53312826915927e-06,0.00149140753948238,0.000828683816829013
7,2.5e-06,794.434662491532,2.09979762696002,1.52346331158451e-05,0.00237351977537185,0.00167469673260416
7,2.5e-06,838.111219357089,1.97084554941501,1.59738751622309e-05,0.00222032928697144,0.00173077338851596
7,2.5e-06,893.524210099046,2.23666375193392,1.52137075341232e-05,0.00214392573889757,0.00176495254457988
7,2.5e-05,1123.32153468003,3.35682091259299,2.68947402230253e-05,0.00252305246163027,0.00190667717235779
7,2.5e-05,1166.99573105331,3.34615519365024,2.62894288581322e-05,0.00279663460523202,0.00196944314704464
7,2.5e-05,1172.1719996621,3.49432905244649,2.7576486217895e-05,0.00234277136041859,0.00189944275316076
