t,CISnRNA1_Obs,CISnRNA4_Obs,CIS_Obs,SOCS3nRNA2_Obs,SOCS3nRNA4_Obs
0,-495.671287713188,143.607250978582,0.15343677283616,-8.26311436875748e-05,1.69442292471834e-05
5.5,441.348091395413,NaN,NaN,NaN,NaN
7.5,NaN,351.149750398001,NaN,NaN,NaN
8,NaN,NaN,-0.302000145375865,NaN,NaN
10,552.328149953322,NaN,NaN,0.00183175023092529,0.0016529459774009
15,2330.9910581877,238.488109450742,-1.00355545474705,NaN,NaN
20,NaN,NaN,NaN,0.00447696118164855,NaN
25,4425.37169587822,111.589504685201,-0.743172244844531,NaN,0.0037153735067869
30,5142.61592600635,535.856593679587,NaN,NaN,NaN
35,4968.90445809191,NaN,0.110034935559961,0.00356016856826619,0.00432236692546654
40,NaN,1758.77987830406,NaN,NaN,NaN
45,4308.20451739947,NaN,1.59816618256784,0.00268838982983864,NaN
50,NaN,2881.2097212866,NaN,NaN,0.0031563915224053
55,4379.62023441439,NaN,1.3854090715964,NaN,NaN
60,NaN,NaN,NaN,0.0023703986595623,NaN
65,3492.50008967343,3767.28587038704,NaN,NaN,NaN
70,NaN,NaN,7.13491118394727,NaN,0.00219232140551177
75,NaN,4171.07785952058,NaN,NaN,NaN
80,2705.61288978533,NaN,NaN,0.00141059479039941,NaN
85,NaN,NaN,10.5786366836934,NaN,0.00151787798090254
95,1099.87245787427,3483.05102738988,NaN,0.000896204677736568,NaN
100,1412.92011679116,2789.71288000191,13.4068572122457,0.000553488718857843,0.000846775511390384
150,NaN,1438.36533114968,20.7064750659951,0.00108506218671229,0.000845910990015069
