t,epo_level,SOCS3nRNA4_Obs
15,2.5e-09,0.00315964666734191
15,2.5e-09,-4.2708574932831e-05
15,2.5e-09,0.000643682385952861
15,7.905e-09,0.000174290431619799
15,7.905e-09,-7.49455812451885e-05
15,7.905e-09,2.67135624885076e-05
15,1.25e-08,0.000784369062521158
15,1.25e-08,0.00367930785948105
15,1.25e-08,0.00338380887081275
15,1.75e-08,0.00320374864388337
15,1.75e-08,0.00402958913555797
15,1.75e-08,0.00395744897495263
15,2.5e-08,0.00438942757738501
15,2.5e-08,0.00320748784910969
15,2.5e-08,0.00344418808978391
15,3.95e-08,0.00383941489079608
15,3.95e-08,0.000944257084043478
15,3.95e-08,0.00103057224601405
15,7.9e-08,0.00072579779809717
15,1.25e-07,-0.000426907045459898
15,1.7675e-07,-3.28392667824373e-05
15,1.7675e-07,-0.000133404800180427
15,1.7675e-07,0.00142842126273084
15,2.5e-07,0.00128638313000322
15,2.5e-07,0.00138318526929204
15,2.5e-07,0.00394084364777529
15,7.905e-07,0.000253815198749942
15,2.5e-06,0.000155972510772586
15,2.5e-06,0.000282691692903358
15,2.5e-06,0.00230039708508283
