t,CISnRNA1_Obs,CISnRNA4_Obs,CIS_Obs,SOCS3nRNA2_Obs,SOCS3nRNA4_Obs
0,-312.969941967561,-154.134269110062,-1.08400612498051,-0.000198036947689762,-0.000318172222927871
8,2276.20670426051,NaN,NaN,NaN,NaN
8.5,NaN,-617.18738740758,NaN,NaN,0.00198031889238906
9,NaN,NaN,0.89892805571326,NaN,NaN
10,NaN,NaN,NaN,0.003022690260971,NaN
15,2439.75881180549,-8.10604843259459,NaN,NaN,NaN
20,NaN,NaN,0.174368817864942,NaN,0.00422596895265146
25,5471.89480734995,841.226903916989,0.0711795017855978,0.0047734330824836,NaN
30,NaN,NaN,NaN,NaN,0.00494717620987814
35,5246.6352701098,1723.44601673543,-1.02131413692193,0.00412603365469794,NaN
40,NaN,NaN,NaN,NaN,0.00363181291903189
45,5180.72467245645,2886.53285568172,NaN,NaN,NaN
50,NaN,NaN,2.85237201382293,0.0032806174660405,0.00303393562106466
55,5051.26168146226,NaN,NaN,NaN,NaN
60,NaN,4309.9392265523,4.35145531626812,NaN,NaN
65,NaN,NaN,NaN,NaN,0.00286440394545382
70,3614.3196696385,4560.6864091909,NaN,0.00213243094172918,NaN
75,NaN,NaN,9.06520822327043,NaN,NaN
80,NaN,NaN,NaN,NaN,0.00245962701877657
85,2565.61604145028,4296.13990821681,NaN,0.00198661345870517,NaN
90,NaN,NaN,15.5720283681522,NaN,NaN
100,1644.17149930186,3619.69412646462,18.0506506476058,0.00125459411101558,0.00123731061031102
150,2039.05173328219,1950.9948967449,24.8758284237311,0.00120067137842379,0.00112005618646873
200,1674.52537903955,1983.76054510305,25.4067328356625,0.00181700075323903,NaN
