t,EpoRJAK2_Obs,EpoRpJAK2_Obs,p12EpoRpJAK2_Obs,STAT5_Obs,CISnRNA1_Obs,CISnRNA4_Obs,CISnRNA5_Obs,CIS_Obs,SOCS3nRNA1_Obs,SOCS3nRNA2_Obs,SOCS3nRNA4_Obs,SOCS3nRNA5_Obs,SOCS3RNA_Obs
0,7.94247540962593,-0.0182786217333032,-0.0128690632045872,76.278781140511,-134.532656669524,5.90703853315775,-213.545832566538,2.34902390183903,6.77700054434415e-05,9.26360309749433e-05,0.000101166920068903,-0.00047810404471345,-0.0140568215840433
10,5.95559473628222,NaN,1.43080466663775,NaN,1069.50464158677,-12.3490384536043,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,NaN,NaN,NaN,3.5623987708486,NaN,NaN,219.375604392998,NaN,NaN,NaN,NaN,NaN,NaN
20,NaN,0.119643348078771,NaN,NaN,NaN,170.641968429103,NaN,0.768992034760763,NaN,NaN,NaN,NaN,NaN
25,6.06874373143378,NaN,0.371996231312391,NaN,4377.32178342459,NaN,304.034027624798,NaN,0.00422183408974683,0.00437368817947071,0.0040911267903803,0.00414714531291405,0.0503722188455676
35,6.05006207690781,NaN,0.159165877484851,28.2149518844697,5008.21336572846,1336.54395314838,NaN,0.190411507132146,NaN,NaN,NaN,NaN,NaN
40,NaN,0.113760124994577,NaN,NaN,NaN,NaN,1170.81901273469,NaN,NaN,NaN,NaN,NaN,NaN
45,NaN,NaN,NaN,NaN,NaN,1952.65178265736,NaN,NaN,NaN,0.00314261358697316,NaN,0.00347003002372352,NaN
50,7.50392166054466,NaN,0.184662862991291,46.6629031510291,5270.16034798518,NaN,NaN,NaN,0.00276686112066238,NaN,0.00308118182004843,NaN,NaN
55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4617308898708,NaN,NaN,NaN,NaN,0.109423498832654
60,NaN,0.0836045176915429,NaN,NaN,NaN,3759.68261124221,2870.39064676079,NaN,NaN,NaN,NaN,NaN,NaN
65,6.62186532361756,NaN,0.168372080662308,NaN,3111.10288723639,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
70,NaN,NaN,NaN,52.4287001144606,NaN,NaN,NaN,NaN,NaN,0.00178292825595034,NaN,NaN,NaN
75,NaN,NaN,NaN,NaN,NaN,NaN,3401.84668860602,NaN,0.00129516330892133,NaN,0.00131002660664425,0.00119771527134086,NaN
80,NaN,NaN,0.094125217644577,NaN,NaN,3354.11011599445,NaN,8.28289985177743,NaN,NaN,NaN,NaN,NaN
85,7.6005953513239,0.095068001499953,NaN,NaN,1929.20003237138,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.131749937166885
95,NaN,NaN,0.104757881573499,70.3918126556937,NaN,2865.11521337704,3445.25151991346,NaN,NaN,NaN,NaN,NaN,NaN
100,5.12598207122618,0.0935869293772753,0.0925324064181414,70.7221342669296,1662.61832604065,2743.16939911379,3451.17147965351,12.5203830828679,0.000540930147883786,0.000826613741489822,0.000683600316468428,0.000876370419165423,0.105489455108654
150,5.72986210884369,0.111969609537606,0.224231042161932,59.7790938312211,863.408047898676,1354.90374043916,1221.53799229781,20.155833224481,0.000592965185172243,0.000631479349105397,0.000371891981283955,0.000405734536581099,0.0773384541845338
200,6.79046519327871,0.111412711118142,0.154584883297565,52.063952436996,1264.12770330756,853.958911053733,1046.96462152769,17.5230981208668,0.000825855969053061,0.000959757208920873,0.000723600000667546,0.000763518478013478,0.0824703368247019
250,NaN,NaN,NaN,NaN,1166.28953830543,NaN,1158.85682826588,17.8992025255679,0.000828557462436451,0.00125968138741536,0.000916240589110366,NaN,0.0775420479034027
300,NaN,NaN,NaN,NaN,NaN,NaN,1136.73860077072,NaN,0.000907104271696841,0.000521538576854375,0.000995827172512863,NaN,0.0515349108202306
350,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000955081520308182,NaN,NaN
400,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000518772989687036,0.000817751997919889,NaN,NaN,0.0621832997641787
450,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0738947409415951
