t,CISnRNA1_Obs,CISnRNA4_Obs,CIS_Obs,SOCS3nRNA2_Obs,SOCS3nRNA4_Obs
0,7.92994793862339,19.3281928445467,107.742463776507,-1.78410796148358e-05,0.0001826456033326
8.5,NaN,76.7416022768193,NaN,NaN,NaN
9.5,-58.6678413858563,NaN,NaN,NaN,NaN
10,NaN,NaN,NaN,0.00012304640958966,0.000250414308059025
15,NaN,132.466913076598,108.272416908526,NaN,NaN
20,1098.90752938185,NaN,NaN,0.0013235244022074,0.00141953208803557
25,NaN,-30.955838786376,NaN,NaN,NaN
30,1963.74389508491,NaN,83.1172140346394,NaN,NaN
35,NaN,126.646314373435,NaN,0.00223352862593539,0.00237930017603192
40,2496.62762769016,NaN,NaN,NaN,NaN
45,NaN,811.764516984183,85.5324816233395,NaN,NaN
50,2938.77410062043,NaN,NaN,0.00217269080143969,0.00202741005308086
60,NaN,1647.13406259292,89.0679489582864,NaN,NaN
65,2230.80464822328,NaN,NaN,0.00142049629666343,0.00200490584879732
70,NaN,2054.6799108911,NaN,NaN,NaN
80,1944.5267323528,NaN,81.5032622440186,0.00133165970011121,0.0013441743808508
90,NaN,2249.67637960014,NaN,NaN,NaN
95,1545.54304933727,NaN,NaN,NaN,NaN
100,1587.23144770838,2352.77128788429,112.053732895726,0.00111709426568316,0.00103101788439683
150,1268.04972787747,1143.80480922723,92.3053854138578,0.000798562099972468,0.00085128953709852
200,1088.65721504886,1193.3384860853,NaN,NaN,NaN
250,922.776026946516,NaN,NaN,NaN,NaN
