t,epo_level,CISnRNA1_Obs,CISnRNA4_Obs,CIS_Obs,SOCS3nRNA2_Obs,SOCS3nRNA4_Obs
21,2.5e-09,4893.10765222271,388.984681685331,0.0282821598973241,0.00452986266199825,0.00521893460511058
21,2.5e-09,4963.23906914156,305.19756034089,0.0277187886804916,0.00462113638548836,0.00450484568734801
21,2.5e-09,3984.33574568376,331.686555851355,0.0262617400407763,0.00426022172425328,0.00458288612553591
21,2.5e-08,3518.93372474477,194.036788157994,0.0118545667803604,0.0044491891043131,0.00362948411172172
21,2.5e-08,4320.44310763288,227.921966434343,0.0160444598022854,0.00413293959854846,0.00412060873585041
21,2.5e-08,4149.49406104661,190.55817072086,0.00721676516052034,0.00374851378914218,0.00438677611598017
21,1.25e-07,4866.40737394226,363.200160437442,0.0307416894794626,0.00379152753668055,0.0049521614568027
21,1.25e-07,4522.46414362873,331.981284447203,0.0338531097154336,0.00477831433145707,0.00485594840839452
21,1.25e-07,4842.79854902256,340.353396266073,0.0318711823582911,0.00558102115239755,0.0045181268504621
21,2.5e-07,3522.05842256387,215.057843290777,0.0138064649054291,0.00371318188096534,0.00422845260234336
21,2.5e-07,3174.19509541888,237.081581500552,0.0159327597552171,0.00495191253467088,0.00347200851229189
21,2.5e-07,4408.13257901158,261.463330726973,0.0152669424932647,0.0046744466611102,0.00447296298243832
21,1.25e-06,376.14354867864,2.8248799941124,7.4441032845552e-05,0.00132430286094319,0.00115185794703645
21,1.25e-06,376.575525328501,22.8652288112817,0.000254260643388149,0.00138172011457284,0.00109510113445857
21,1.25e-06,1232.62810778798,60.5914460173844,0.0019890854987623,0.00220533345738604,0.00100504887213015
21,2.5e-06,-314.619979115547,11.8595672717691,-0.000995387425468129,0.000754911575825284,-0.00012231267991695
21,2.5e-06,314.607884278744,34.2833507529405,-0.00170978581622304,0.000500455872837434,-2.191661874697e-05
21,2.5e-06,285.258174995432,2.48298349931622,0.00119023609836791,0.000399478455655831,-2.54813733184696e-05
