t,EpoRJAK2_Obs,STAT5_Obs,CISnRNA1_Obs,CISRNA_Obs,CIS_Obs
0,4.65761936778341,57.2976558194088,10.5148655413237,9.26967598322855e-05,0.0141800602142792
9,NaN,1.41944569447806,NaN,NaN,NaN
10,3.92521533667288,NaN,414.174279594538,NaN,NaN
15,NaN,NaN,NaN,0.000531740733002427,0.011527739423888
20,3.30798077257391,7.28520467848821,1314.13053829961,NaN,NaN
25,NaN,NaN,NaN,NaN,0.0445118508907314
30,3.36109263880897,9.52454578695844,NaN,0.0152544367374457,NaN
35,NaN,NaN,1808.67157055426,NaN,NaN
40,NaN,21.7114870071704,NaN,NaN,0.509339633315392
45,2.68764612019781,NaN,2511.54594364063,NaN,NaN
50,NaN,28.304864750316,NaN,0.0438441460018892,NaN
55,6.54721047527031,NaN,2326.50132870053,NaN,1.57186636782511
65,NaN,38.1920451502523,NaN,0.0993441691765116,NaN
70,NaN,NaN,1878.49319735007,NaN,NaN
75,4.13948171234668,39.563732328646,NaN,NaN,4.07210603218921
85,NaN,NaN,1772.18161376972,0.155799459221174,NaN
90,4.00004519960015,NaN,NaN,NaN,NaN
95,NaN,37.7613533838393,NaN,NaN,7.30062452632101
100,6.33348145069585,45.7311096014289,2368.24918697137,0.151934928210685,7.8185358266029
150,3.76555492068644,62.2281903857005,1584.70569166118,0.0904811829856407,7.30060659644124
200,NaN,54.4330626888506,982.15623814695,0.0657950032075797,12.2285724156318
250,NaN,NaN,721.984085055228,0.0542450036732945,24.1218872741053
300,NaN,NaN,1404.84934508027,0.0537232453612077,NaN
