t,epo_level,CIS_Obs
10,2.5e-09,2.9844442480796e-07
10,2.5e-09,3.76947604973098e-07
10,2.5e-09,3.9152954703448e-07
10,7.905e-09,8.59592327989827e-07
10,7.905e-09,1.0624270760456e-06
10,7.905e-09,1.07816205250885e-06
10,1.25e-08,1.75955961187957e-06
10,1.75e-08,2.57424090577653e-06
10,1.75e-08,3.01150947481438e-06
10,1.75e-08,3.33678883556122e-06
10,2.5e-08,8.48293185030122e-06
10,3.95e-08,6.26004731866662e-06
10,7.9e-08,1.5138851305629e-05
10,7.9e-08,2.27473524274839e-05
10,7.9e-08,2.40199631943465e-05
10,1.25e-07,2.63986562760906e-05
10,1.25e-07,2.98324806524828e-05
10,1.25e-07,3.24458241738691e-05
10,1.7675e-07,2.63767276262285e-05
10,1.7675e-07,3.20324605434454e-05
10,1.7675e-07,3.5371645356727e-05
10,2.5e-07,6.54751301929153e-05
10,2.5e-07,6.67415173324247e-05
10,2.5e-07,8.13240350082204e-05
10,7.905e-07,9.64943553823271e-05
10,2.5e-06,0.000147800601181427
10,2.5e-06,0.000174185589952404
10,2.5e-06,0.000203336583982182
