t,EpoRJAK2_Obs,STAT5_Obs,CISnRNA1_Obs,CISRNA_Obs,CIS_Obs
0,4.00287267750402,70.1235694141773,13.0802887286066,0.000119818435507984,0.0098586479768512
8.5,NaN,1.19586125035367,NaN,NaN,NaN
9,5.11363788473641,NaN,NaN,NaN,NaN
10,NaN,NaN,259.389720269332,NaN,0.00900775815854335
15,NaN,4.59667637232455,NaN,0.000599693555482861,NaN
20,4.44649865840519,NaN,NaN,NaN,0.0196535964754428
25,3.660705396283,12.9984103777861,1203.17962310881,0.00313795932703827,NaN
30,NaN,NaN,NaN,NaN,0.0841925231794568
35,4.06787932454201,20.6140954527886,3842.46203789622,NaN,NaN
40,NaN,NaN,NaN,0.0390653288615389,0.372564268589174
45,NaN,16.9471380627582,NaN,NaN,NaN
50,3.47265217735958,NaN,3439.56710733212,NaN,NaN
55,NaN,NaN,NaN,NaN,1.31459922815739
60,2.79471366035506,34.1445844214177,3627.73963173997,0.0721547788423957,NaN
70,NaN,42.6806728062373,NaN,NaN,3.65606826885777
75,4.62624989859375,NaN,NaN,0.191617865440531,NaN
80,NaN,NaN,1554.65366090053,NaN,NaN
85,NaN,37.2960679353069,NaN,NaN,6.32016600771759
90,3.99487510890718,NaN,NaN,NaN,NaN
95,NaN,NaN,1827.89876205824,0.0913200150705771,NaN
100,4.10509378906189,62.6083424693336,1335.16226943716,0.194362544473332,8.34450087021776
150,4.31096147218229,59.4733027168641,854.478893124185,0.0979677165589816,8.09039055114833
200,NaN,66.6003471882644,1047.81989797168,0.125202614254224,14.376893937675
250,NaN,NaN,832.45389183692,0.0615275011370736,NaN
300,NaN,NaN,891.524073961223,NaN,NaN
