t,EpoRJAK2_Obs,STAT5_Obs,pSTAT5_Obs
0,3.156854178512,115.1753989576,0.0970646445899356
10,3.32044817576422,NaN,NaN
15,NaN,1.44006759261723,52.213035937201
20,5.39316687877788,NaN,NaN
30,3.65861335020937,8.37536324554658,59.9369052512505
40,NaN,NaN,61.7793558404179
45,2.77581495108095,NaN,NaN
50,NaN,18.7837712245095,NaN
60,3.42098700289316,NaN,48.6283634606458
70,4.54145732083185,16.8547387052227,NaN
75,NaN,NaN,22.7559353537933
90,3.84890889449624,25.2475333735797,NaN
95,NaN,NaN,34.8999094709367
100,3.0770376478581,25.4301429380529,45.4466442920769
150,4.05097564083855,28.4715987819898,36.6234684011422
200,4.15913853302032,37.6191595215715,47.2234677639959
250,NaN,34.7560712917531,34.9031168918472
300,NaN,35.2439505790443,37.3790762847053
350,NaN,41.8825275808987,NaN
