t,epo_level,CISRNA_Obs
46,2.5e-09,0.0540955698719049
46,2.5e-09,0.0475082449373876
46,2.5e-09,0.0642076192026091
46,2.5e-08,0.0485953494794564
46,2.5e-08,0.0460050872320471
46,2.5e-08,0.0405104145195003
46,1.25e-07,0.0776041755456227
46,1.25e-07,0.0585784146046947
46,1.25e-07,0.0579391229531212
46,2.5e-07,0.0557988793752967
46,2.5e-07,0.0717486811777438
46,2.5e-07,0.0729571898115209
46,1.25e-06,0.0397433348163752
46,1.25e-06,0.0385024490698177
46,1.25e-06,0.0396463600272762
46,2.5e-06,0.00495196161678752
46,2.5e-06,0.00267804862827031
46,2.5e-06,0.00255587034008363
