t,EpoRJAK2_Obs,STAT5_Obs,CISnRNA1_Obs,CISRNA_Obs,CIS_Obs
0,6.63815607092637,71.9346303195153,7.39738390416523,0.000117825726881767,0.0936252679968711
20,NaN,NaN,905.846544513286,NaN,NaN
25,2.71038180047103,8.73149562132085,NaN,NaN,NaN
35,NaN,NaN,2859.0153044262,0.0147523682991891,NaN
45,NaN,19.5481132972658,NaN,NaN,0.828190130383014
50,3.80477885384703,NaN,NaN,NaN,NaN
60,NaN,NaN,1282.5971574276,NaN,NaN
70,NaN,28.5539994787626,NaN,0.149100248847095,NaN
80,3.7540565906594,NaN,2235.62540428276,NaN,NaN
90,NaN,NaN,NaN,NaN,4.73492185612713
100,2.95578659522839,40.6197757610147,1418.33139379049,0.159649229889655,NaN
150,3.39453930164638,88.8190025935469,1493.97622291943,0.13242752928269,11.8472633661849
200,3.62701418160944,57.9906644577607,682.047865115623,0.105777151624394,15.0829240484507
250,5.20584105945119,62.2074160699066,660.115427833764,0.0634349640715583,19.1204095962044
300,4.66646250218705,73.0692661686001,1191.38460657696,0.0879464424464051,28.8501354403318
350,4.23689085361594,52.7520801180288,786.465468828761,NaN,NaN
400,NaN,NaN,NaN,0.0529178690079514,17.6954804307038
450,NaN,86.0137601979238,NaN,0.0430385292111448,NaN
500,NaN,NaN,NaN,NaN,16.2311076380082
600,NaN,NaN,NaN,NaN,24.9250050835557
700,NaN,NaN,NaN,NaN,13.4231889177673
850,NaN,NaN,NaN,NaN,17.3309484121373
