t,EpoRJAK2_Obs,STAT5_Obs,CISnRNA1_Obs,CISRNA_Obs,CIS_Obs
0,5.40323060150274,136.719842863666,0.761981010627461,0.000119470229138431,95.4849857356878
10,2.9996635132813,NaN,NaN,NaN,NaN
15,NaN,38.020681415636,176.075463433034,0.00018670645196936,60.4314009887098
20,2.48162385890054,NaN,NaN,NaN,NaN
25,NaN,NaN,647.954163946197,NaN,39.8306566809187
30,NaN,39.6777343825085,NaN,0.00346374861434567,NaN
35,1.87040297138788,NaN,NaN,NaN,NaN
40,NaN,NaN,1073.47549834689,NaN,63.9118322682329
45,3.18923267607153,37.2626237148026,NaN,0.0219902707475311,NaN
55,NaN,NaN,1269.46252993416,NaN,52.8861907288062
60,3.38764196725352,38.1563018144274,NaN,0.0454596781507675,NaN
70,NaN,NaN,1323.53218738052,NaN,66.2260172622624
80,5.00264150800583,34.4349158725968,NaN,0.0938997264841774,NaN
85,NaN,NaN,2035.52977658118,NaN,NaN
90,NaN,NaN,NaN,NaN,64.4105449865856
100,3.8820267563328,53.9565644866359,1564.34276028941,0.0889911938241416,68.2594999105821
150,6.38271565966054,100.209418292768,1222.80392513032,0.173888206603524,73.5181341254603
200,3.45064457222107,57.5056079888163,930.407249664966,0.091536659637597,79.3761768391733
250,NaN,81.2203459427773,698.78631397804,0.0636234245392898,75.1558292192081
300,NaN,66.6442626641047,994.264972624983,0.0585346387154528,NaN
