t,CISHnRNA3_Obs,CISHRNA_Obs
0,-0.000105922547678423,0.000457563872579784
7.5,0.000507303474307948,NaN
10,NaN,0.00168576412712301
15,0.00789162171162903,NaN
20,NaN,0.000833157478108253
25,0.0288656012833833,NaN
30,0.0409489053026912,0.00722925579562445
40,0.0580008200210108,NaN
45,NaN,0.0239100001021419
50,0.0635423838641642,NaN
55,NaN,0.0438320849800102
65,0.0551855262362321,NaN
70,NaN,0.0699485525188364
80,0.0389775088976246,NaN
85,NaN,0.0908827781558441
95,0.0281919003174896,NaN
100,0.0244023489148744,0.0975815577909172
150,0.0072784216116626,0.0589149541115441
200,NaN,0.0282586351770875
