t,PTP_Obs,npSTAT5_Obs,CISHnRNA3_Obs,CISHRNA_Obs,CIS_Obs,SOCS3RNA_Obs
0,14.3707745397984,0.00498489304236088,-0.000310073359268466,0.000737436512807725,0.592978280733064,0.0204147888726137
4.5,13.2639168184078,NaN,NaN,NaN,NaN,NaN
7.5,NaN,2.7011116820213,NaN,NaN,NaN,NaN
8,NaN,NaN,NaN,NaN,0.5122325534585,NaN
9,15.6391058997845,NaN,NaN,NaN,NaN,NaN
10,NaN,NaN,0.000888717182719693,NaN,NaN,0.0187841469835552
15,14.5768498476373,6.09385820928779,NaN,0.00196220480339741,0.414567682589505,NaN
20,14.8708984208699,NaN,0.00712547106323284,NaN,NaN,0.0185063655971817
25,14.7280018525012,6.62325514989992,NaN,0.00072585430536016,0.405683350953325,NaN
30,15.0317221297207,NaN,NaN,NaN,NaN,0.0228907625478195
35,NaN,5.5962856685326,0.0253649693825793,NaN,0.413217550657747,NaN
40,14.4364942959952,NaN,NaN,0.00507537646364826,NaN,NaN
45,NaN,4.41973236679941,0.0339239382285787,NaN,0.652617428854979,0.0440649366659677
50,14.2673241730171,NaN,NaN,NaN,NaN,NaN
55,NaN,3.25241853685306,NaN,0.020252101715922,1.01690988511522,NaN
60,14.7278587039079,NaN,0.0351902742317721,NaN,NaN,0.0785612187478643
65,NaN,2.35272558223523,NaN,NaN,NaN,NaN
70,15.1213851812784,NaN,NaN,0.0396112025067343,2.63426960529612,NaN
75,NaN,NaN,NaN,NaN,NaN,0.0954028906164196
80,NaN,1.53128483431734,0.0267538121929436,NaN,NaN,NaN
85,NaN,NaN,NaN,NaN,4.68948231497438,NaN
90,NaN,NaN,NaN,0.0559381938675785,NaN,0.0894154118050133
95,NaN,NaN,0.0177576703300481,NaN,NaN,NaN
100,NaN,1.03904307561698,0.0150052999066898,0.0588130511402885,7.01658663760306,0.0804138112683116
150,NaN,0.432465917490553,0.00465440533006561,0.0359273390851217,11.6198061810071,0.0353016342662812
200,NaN,NaN,NaN,0.0171557468414011,NaN,NaN
250,NaN,NaN,NaN,0.0128052290638241,NaN,NaN
