t,epo_level,CISHnRNA3_Obs,CISHRNA_Obs,SOCS3RNA_Obs
12,0,0.000489249461525141,0.000806648781379996,0.00530242875608708
12,0,0.000462925573728657,0.000897160041246724,0.00581632661913361
12,4.2857e-08,0.000717474890081883,0.000954121552062351,0.0184161059314978
12,4.2857e-08,0.000750588762029667,0.000881797544070459,0.0182967411094063
12,1.4286e-07,0.000484890001615149,0.000869465776144304,0.00596692959006958
12,1.4286e-07,0.00053098095458485,0.00092511635438117,0.00560364470216616
12,4.2857e-07,0.000494822397588682,0.000864973072363839,0.0055031089974562
12,4.2857e-07,0.000461735489685278,0.00087190119085888,0.00508868006695208
12,1.4286e-06,0.000838483931714774,0.000840566115799885,0.0194188870728771
12,1.4286e-06,0.000833036587239717,0.000857349308456591,0.0210331829663048
12,4.2857e-06,0.000641429411002738,0.00080741008987525,0.0114729794952401
12,4.2857e-06,0.000641673045274559,0.000880989329286954,0.0119103797245376
12,1.4286e-05,0.000482788553733757,0.000877678981858798,0.00521434974492124
12,1.4286e-05,0.000479980574948505,0.000856821890848474,0.00503632720050191
12,4.2857e-05,0.000495402995627953,0.000893326773947259,0.00509912081131573
12,4.2857e-05,0.000481924472714855,0.000865251644636819,0.00497149443752259
