t,PTP_Obs,nSTAT5_Obs,npSTAT5_Obs,CISHnRNA3_Obs,CISHnRNA5_Obs,CISHRNA_Obs,CIS_Obs,SOCS3nRNA1_Obs,SOCS3nRNA2_Obs,SOCS3nRNA3_Obs,SOCS3nRNA4_Obs,SOCS3RNA_Obs,SOCS3_Obs
0,15.4242835356597,-0.0849921299627686,-0.00265582988046354,-5.67011943917137e-05,-0.000188254791224486,-0.000478515415610738,0.792563989670624,0.0226711236121219,0.026964616463629,0.0285666381975492,0.0294440723747814,0.0198210431336203,3.65547897990136
15,14.3971439551456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,NaN,3.5915685375661,NaN,0.00520649608856139,NaN,NaN,NaN,NaN,NaN,0.0520075628477027,NaN,0.0212336222860974,4.11984180582318
25,13.8560939373786,NaN,6.63766663839259,NaN,NaN,NaN,NaN,0.164840278532277,0.118900660786095,NaN,0.0460383172001221,NaN,NaN
30,NaN,NaN,NaN,NaN,0.00454915924147001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35,NaN,4.07883242779067,NaN,NaN,NaN,0.00432263250320474,0.739318971158016,NaN,NaN,NaN,NaN,NaN,NaN
40,15.0717893639956,NaN,NaN,0.0301243572712292,NaN,NaN,NaN,NaN,NaN,0.129699696019904,NaN,NaN,NaN
45,NaN,NaN,4.31205574164817,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0472112455155508,9.10556955031825
50,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.152637949195275,NaN,0.133749998676692,NaN,NaN
55,14.0033536249002,2.65610155943356,NaN,NaN,NaN,NaN,NaN,0.127375883688258,NaN,NaN,NaN,NaN,NaN
60,NaN,NaN,NaN,0.0352061620572621,0.0280834988224033,NaN,NaN,NaN,NaN,0.143552036034695,NaN,NaN,NaN
70,13.8237977861972,NaN,NaN,NaN,NaN,0.0392633839718609,2.66795394454544,NaN,NaN,NaN,NaN,0.0882708273289054,16.4495963416514
75,NaN,NaN,1.57055681832558,NaN,NaN,NaN,NaN,NaN,0.102645441102938,NaN,NaN,NaN,NaN
80,NaN,1.12100268253299,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.128567451429554,NaN,NaN
85,NaN,NaN,NaN,0.023659411327206,NaN,NaN,NaN,0.0717907192880538,NaN,0.0992509985864798,NaN,NaN,NaN
90,15.063734181268,NaN,NaN,NaN,0.0285848225484599,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
100,14.7091175660849,0.64244794334944,0.684982629341047,0.0164764729916007,NaN,0.0580090378125144,6.92501679284363,0.0550148037910747,0.063091109079523,0.0765722970422777,0.0912022731878425,0.0835629542961443,15.2635705368121
150,14.714064620843,0.245693508241876,0.518818618259726,0.00484436375425005,0.00755833521644161,0.0358410282847441,11.9560730558379,0.0397077994933387,0.0415690200752808,0.0428093405240906,0.0473576834162483,0.0376398355975936,7.62604137615105
200,14.1956989868651,0.327694008558051,0.589840949586456,0.00326321416849916,0.00489483707496454,0.0163401622415376,11.2616165165475,0.0380511533617873,0.0398360161612536,0.0413502543771148,0.0365080456949282,0.0284450852124321,5.52684393785786
250,NaN,0.454356993952841,0.562310935332592,0.0047823359313946,0.00473191046997597,0.0117767246601578,9.09726482543714,0.0412389867047963,0.0411285166601618,0.0411987488493038,0.0409734554464936,0.0290534260894237,5.31339447602176
300,NaN,NaN,0.460586302860177,NaN,NaN,0.0116581052929802,8.00046147859063,NaN,0.0384358805927361,NaN,0.0361662108842346,NaN,NaN
350,NaN,NaN,NaN,NaN,0.00432682863975926,NaN,6.52583036570082,0.0386631904427438,NaN,NaN,NaN,NaN,NaN
400,NaN,NaN,0.330961930332995,NaN,NaN,0.00990566378419686,NaN,NaN,NaN,NaN,NaN,NaN,NaN
450,NaN,NaN,NaN,NaN,NaN,NaN,5.14210363260851,NaN,NaN,NaN,NaN,NaN,NaN
500,NaN,NaN,NaN,NaN,NaN,0.0088374134593232,NaN,NaN,NaN,NaN,NaN,NaN,NaN
550,NaN,NaN,NaN,NaN,NaN,NaN,3.73408273893558,NaN,NaN,NaN,NaN,NaN,NaN
650,NaN,NaN,NaN,NaN,NaN,NaN,3.8459055155716,NaN,NaN,NaN,NaN,NaN,NaN
750,NaN,NaN,NaN,NaN,NaN,NaN,3.58494715651347,NaN,NaN,NaN,NaN,NaN,NaN
