t,PTP_Obs,CISHnRNA3_Obs,CISHRNA_Obs,CIS_Obs,SOCS3RNA_Obs,SOCS3_Obs
0,15.2200229925232,0.000188541121678079,0.00149263567029964,0.361893413214534,0.0216237727786676,4.05067392553189
5,14.8192881009922,NaN,NaN,NaN,NaN,NaN
10,15.5547935658,NaN,NaN,NaN,NaN,NaN
15,14.7442407427018,NaN,NaN,0.603585644842818,0.023560171806194,3.77740172472208
20,14.3755794923282,0.00723756149290492,-0.000226201090282664,NaN,NaN,NaN
30,15.4103282828452,NaN,NaN,NaN,NaN,NaN
35,15.8153956968186,NaN,NaN,0.149452136687147,0.0270987627988827,5.73749240840206
40,NaN,0.0303322973929845,0.00712555625885891,NaN,NaN,NaN
45,14.8086672923303,NaN,NaN,NaN,NaN,NaN
50,NaN,NaN,NaN,0.733960020074118,0.058598853112751,10.3774477053371
55,15.0777102707325,NaN,NaN,NaN,NaN,NaN
60,NaN,0.0355749874165865,0.0276610151673456,NaN,NaN,NaN
65,14.5748457503845,NaN,NaN,NaN,NaN,NaN
70,NaN,NaN,NaN,2.5822707653095,0.0913542665277145,16.7384237035867
80,14.574297295557,NaN,NaN,NaN,NaN,NaN
85,NaN,0.0227683463684034,0.051263633434342,NaN,NaN,NaN
90,NaN,NaN,NaN,5.31995834937566,0.0917830925253253,NaN
95,14.7272820654755,NaN,NaN,NaN,NaN,15.5108373317414
100,NaN,0.0160996929587721,0.0593342226110402,7.36382651339668,0.0848582494297816,15.3389750649782
150,NaN,0.00452739535066811,0.0365503224110373,11.63377957822,0.0361612502622887,7.16246695261148
200,NaN,0.00399270392613379,0.0164785810756636,11.3853188461299,0.0283681339550923,6.41431046586067
250,NaN,0.0034021221690067,0.0118809005700018,9.01607694643045,0.0350479076153488,5.64640865629136
300,NaN,0.00444606790008523,NaN,7.3543093944773,NaN,5.99884972486652
350,NaN,NaN,0.00954500158370615,6.54790347061226,NaN,NaN
400,NaN,NaN,NaN,5.83633240258685,NaN,NaN
