t,epo_level,CISHnRNA3_Obs,CISHRNA_Obs
6,2.5e-09,0.000843976399849416,0.00110225930796271
6,2.5e-09,0.00083455704959793,0.00102678546911607
6,2.5e-09,0.000796304546160632,0.00110163966862294
6,2.5e-08,0.00071316713418114,0.00122833374075852
6,2.5e-08,0.000686444859029257,0.001195827687126
6,2.5e-08,0.00074247976718822,0.00104560875228118
6,2.5e-07,0.000523562292764614,0.00110435911078558
6,2.5e-07,0.0004960246818965,0.00109912301638017
6,2.5e-07,0.000475600849370885,0.00106872240087326
6,2.5e-06,0.000461223272867213,0.00106619148984436
6,2.5e-06,0.000451722455786942,0.00110564616195155
6,2.5e-06,0.000456372330198043,0.00116434654507424
6,2.5e-05,0.000484345422717378,0.00108485886651662
6,2.5e-05,0.000428121554734221,0.00108496157504325
6,2.5e-05,0.000458901389719233,0.00110541033526418
