t,PTP_Obs,nSTAT5_Obs,CISHnRNA3_Obs,CISHRNA_Obs,CIS_Obs,SOCS3RNA_Obs
0,89.5591761728567,0.0062629493661702,0.000301551482738612,0.000937424070554839,0.43372229923311,0.0192791593944393
6,NaN,0.109484759860409,NaN,NaN,NaN,NaN
7,85.5307984965188,NaN,NaN,NaN,NaN,NaN
8,NaN,NaN,NaN,NaN,0.454186805765418,NaN
8.5,NaN,NaN,0.000553361263085609,NaN,NaN,NaN
10,NaN,0.37401407832825,NaN,0.000974086037551456,NaN,0.0198418008131303
15,89.3794066094293,NaN,0.00108113548059572,NaN,0.461888954711008,NaN
20,NaN,0.873270531539038,NaN,NaN,NaN,0.0197829004027792
25,87.6032786250556,0.935814892730168,0.00356124570191289,0.00116959106290822,0.446800656813794,NaN
30,86.1300299429284,NaN,NaN,NaN,NaN,NaN
35,NaN,0.888784307028366,0.00637462221544995,0.00204587648631008,0.476164917636957,0.0227521016064063
40,NaN,0.790164851611174,NaN,NaN,NaN,NaN
45,86.7820814057666,NaN,NaN,NaN,0.516133189146532,0.0263314023457306
50,NaN,0.638571089721184,0.00838795577831421,0.00451414492150168,NaN,NaN
55,86.1112988729832,NaN,NaN,NaN,NaN,NaN
60,NaN,0.485829571576846,0.00820368637735605,NaN,0.752423247698543,0.0333185043636417
65,NaN,NaN,NaN,0.00874899643724118,NaN,NaN
70,88.6173910216869,NaN,NaN,NaN,NaN,NaN
75,NaN,0.308544160046897,0.00654448513995868,NaN,1.1370814748776,0.0373624681194079
85,85.6496216788093,NaN,NaN,0.0128150699732749,NaN,NaN
90,NaN,0.197720832643928,NaN,NaN,1.62637639794509,0.0363480022690226
95,NaN,NaN,0.0043636036207954,NaN,NaN,NaN
100,NaN,0.164058606350868,0.00386025033845107,0.0136732750877024,1.9971882794589,0.0337761817868687
150,NaN,NaN,0.00164822541818383,0.00917625506597013,3.01444275968252,0.0248578880558831
200,NaN,NaN,NaN,0.00486846914236019,NaN,0.0207708988588249
