t,epo_level,SOCS3RNA_Obs
8,2.5e-09,0.0185090952350863
8,2.5e-09,0.0193931902206506
8,2.5e-09,0.0200195886499247
8,7.905e-09,0.0197316970523244
8,7.905e-09,0.019809058712723
8,7.905e-09,0.0190030467292909
8,1.25e-08,0.020220247210446
8,1.75e-08,0.0203867932204739
8,1.75e-08,0.0207648795535397
8,1.75e-08,0.0191507501840831
8,2.5e-08,0.0201819857833203
8,3.95e-08,0.0195142010223974
8,3.95e-08,0.0203390346349708
8,3.95e-08,0.0193501498897679
8,7.9e-08,0.0198070494400333
8,1.25e-07,0.0203776395615841
8,1.25e-07,0.0205965412294183
8,1.25e-07,0.0193928887959832
8,1.7675e-07,0.0207077458966033
8,1.7675e-07,0.0197177589708025
8,1.7675e-07,0.0210661268121971
8,2.5e-07,0.0203547104674423
8,7.905e-07,0.0202105306164944
8,2.5e-06,0.018315789330782
8,2.5e-06,0.0199136786314768
8,2.5e-06,0.0191342287676577
