t,epo_level,CISHnRNA3_Obs,CISHRNA_Obs
53,2.5e-09,0.0624511596063075,0.0373548683279727
53,2.5e-09,0.0589347793316518,0.0382542098567426
53,2.5e-09,0.0629030389285575,0.0384828930598571
53,2.5e-08,0.0350127932695559,0.0184508240535204
53,2.5e-08,0.0366640701823128,0.0176776151567598
53,2.5e-08,0.0355456237770586,0.0175371448984804
53,1.25e-07,0.0653663298414734,0.0417086215164233
53,1.25e-07,0.0640533879315617,0.0408941544118198
53,1.25e-07,0.0631668136233132,0.0405292664982983
53,2.5e-07,0.044549154500575,0.0264836744987818
53,2.5e-07,0.0451774156601399,0.0255569004886892
53,2.5e-07,0.0482032405034376,0.0270729406130986
53,1.25e-06,0.0111038161729902,0.004571135116015
53,1.25e-06,0.0112971199198021,0.00614205091066497
53,1.25e-06,0.0128734715602405,0.00547691292098552
53,2.5e-06,6.69181579884808e-05,0.00144328260205197
53,2.5e-06,0.00225661578282836,0.00212939072399487
53,2.5e-06,-0.00146481780259391,0.00354697184493017
