t,epo_level,p12EpoRpJAK2_Obs
41,2.5e-09,0.0222686059927003
41,2.5e-09,0.0164625891862838
41,2.5e-09,0.0246203023805211
41,2.5e-08,0.0389760651730928
41,2.5e-08,0.0388355932285354
41,2.5e-08,0.0380360746267745
41,1.25e-07,0.0133741072515644
41,1.25e-07,0.0164121213454127
41,1.25e-07,0.0178443550321326
41,2.5e-07,0.0316918090104443
41,2.5e-07,0.0334877216597053
41,2.5e-07,0.0277103840500058
41,1.25e-06,0.0479117256303134
41,1.25e-06,0.0512690705733657
41,1.25e-06,0.0492763154026734
41,2.5e-06,0.0485658588922159
41,2.5e-06,0.0486750737739441
41,2.5e-06,0.0581303087568614
