t,p1EpoRpJAK2_Obs,p2EpoRpJAK2_Obs,p12EpoRpJAK2_Obs,CISnRNA2_Obs,SOCS3nRNA4_Obs
0,0.000116934512757626,0.000120282009359514,8.74760819098003e-05,11.2747221903005,1.01380094326408e-06
20,NaN,0.142258007642383,NaN,NaN,NaN
25,NaN,NaN,NaN,680.231923294355,NaN
30,0.0280136769048438,NaN,0.0708280412551481,NaN,NaN
40,NaN,NaN,NaN,NaN,0.0013150322421931
45,NaN,0.0731411192688319,NaN,1909.89997272233,NaN
60,0.0150645201277696,NaN,0.0205679989763086,NaN,NaN
70,NaN,0.0494407903716597,NaN,NaN,NaN
75,NaN,NaN,NaN,2285.80584214457,NaN
80,NaN,NaN,NaN,NaN,0.00103265862676604
90,0.0132463493150659,NaN,NaN,NaN,NaN
95,NaN,0.0409748205648943,0.0138317402007612,NaN,NaN
100,NaN,0.0401818563538426,NaN,2184.88406491935,0.000616304942964145
150,0.0110883058451127,0.0365302220587214,0.00864335083234936,1124.27623673244,0.00046935863981502
200,0.0102796984937448,0.0371827166274949,0.00870081093905556,928.484038223723,NaN
250,0.00841542724876442,0.0338738368853071,NaN,780.759149774148,0.000358483235615307
300,NaN,0.0341902128256501,0.00763901015559705,NaN,0.000322609919371123
350,0.00870423689748562,NaN,NaN,758.38230721241,0.000399909249613543
400,0.0101845305841194,NaN,NaN,788.582594695438,NaN
450,NaN,NaN,NaN,NaN,0.000320562926799672
