t,epo_level,p1EpoRpJAK2_Obs
6,2.5e-09,0.0643533878518661
6,2.5e-09,0.00860992109462128
6,2.5e-09,0.0105963149285773
6,7.905e-09,0.0090774045097562
6,1.25e-08,0.0140252640147401
6,1.25e-08,0.0138729990306757
6,1.25e-08,0.0126269502527525
6,1.75e-08,0.0810603380294305
6,1.75e-08,0.235435170786493
6,1.75e-08,0.110583711312612
6,2.5e-08,0.0188311356851749
6,3.95e-08,0.0025906914866503
6,7.9e-08,0.00222592764832797
6,7.9e-08,0.00223229141085899
6,7.9e-08,0.0279000401895239
6,1.25e-07,0.169001985850742
6,1.7675e-07,0.00497407155315483
6,2.5e-07,0.0452967288748171
6,7.905e-07,0.0551645373537979
6,2.5e-06,0.0522025424464432
