t,EpoRJAK2_Obs,p12EpoRpJAK2_Obs,Compound_2_Obs,Compound_5_Obs
0,5.54397928506612,-0.0451169511252621,0.00868526124862905,94.3547295176369
6,1.44877315393624,NaN,NaN,NaN
6.5,NaN,NaN,0.14324183723981,NaN
7,NaN,2.70290706567568,NaN,NaN
8,NaN,NaN,NaN,830.688771830394
10,1.2228889030779,NaN,NaN,NaN
15,NaN,1.18391731142357,0.222133981139122,1143.81896635284
20,2.38848252804638,0.913600785460251,0.20462155457712,NaN
25,2.36521289786413,NaN,0.204120105812965,2147.57550488917
30,NaN,0.511068576487054,NaN,NaN
35,3.76958041976168,NaN,0.182383675770314,2189.4007524923
40,2.17138060435868,0.181450501189279,0.162447098982359,NaN
45,NaN,NaN,NaN,2621.99256551609
50,NaN,0.21483039005257,0.172566762141362,NaN
55,3.98672814945675,NaN,NaN,2629.15189080727
60,NaN,0.163921024959358,0.168989312456911,NaN
65,3.37303479035582,NaN,NaN,NaN
70,NaN,NaN,NaN,2353.87998697903
75,NaN,0.0639492413254165,0.0971098741441622,NaN
80,3.62505149996079,NaN,NaN,NaN
85,NaN,NaN,NaN,1785.95790301786
90,NaN,0.108352318256719,0.144081729325375,NaN
95,3.80415725590094,NaN,NaN,NaN
100,4.03371254676289,0.301592921654267,0.110463816830469,2088.42137892458
150,NaN,0.101934882013696,NaN,1828.92756083232
200,NaN,NaN,NaN,1661.07806239674
