t,epo_level,Compound_5_Obs
6,2.5e-09,88.6748055679381
6,7.905e-09,-2.07934992651723
6,1.25e-08,1.21189960337364
6,1.75e-08,10.8242011562397
6,1.75e-08,-9.47001611913603
6,1.75e-08,118.281761742725
6,2.5e-08,120.859937870471
6,2.5e-08,121.691899808521
6,2.5e-08,276.644918774857
6,3.95e-08,157.784266700995
6,3.95e-08,4.72379015969112
6,3.95e-08,6.47649448788723
6,7.9e-08,16.8986477896028
6,7.9e-08,-5.76380773522878
6,7.9e-08,30.4617167326892
6,1.25e-07,28.8145447997264
6,1.7675e-07,11.552667102726
6,1.7675e-07,226.701624243946
6,1.7675e-07,8.12802209886365
6,2.5e-07,48.0568453004684
6,7.905e-07,57.0458954063299
6,2.5e-06,50.2933684819399
