t,EpoRJAK2_Obs,p1EpoRpJAK2_Obs,p12EpoRpJAK2_Obs,SHP1_Obs,CISnRNA1_Obs,CIS_Obs,SOCS3nRNA4_Obs,SOCS3nRNA5_Obs,SOCS3_Obs,STAT5_Obs,Compound_1_Obs,Compound_2_Obs,Compound_3_Obs,Compound_4_Obs,Compound_5_Obs
0,4.99014917207232,-0.00191259770499001,0.0180985476540676,22.2650274696727,4.02100218640211,-2.77090204716117,4.86448518706192e-05,6.98760971904012e-05,0.18396060935531,44.1914073238767,6.15485054768794,0.00297568479175029,20.778165490778,41.150801673819,141.462922524898
10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0673482218342041,NaN,NaN,NaN
15,3.75239507004655,0.065281605745426,1.13286516681449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.60988932343194,NaN,NaN,NaN,NaN
20,NaN,NaN,NaN,NaN,NaN,0.061424448983345,NaN,NaN,3.80259604588987,NaN,NaN,NaN,NaN,0.0131864603246585,NaN
25,4.55414723814973,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.0934001638844,NaN,0.0643549301202884,NaN,NaN,1713.78511983806
30,NaN,0.0525663903185511,NaN,28.0035867214271,1824.02184474488,NaN,NaN,NaN,NaN,NaN,4.85504861248634,NaN,NaN,NaN,NaN
35,NaN,NaN,0.35052524007474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0561438782436938,26.0805156385782,NaN,NaN
40,5.08951845250956,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.59214534043904,NaN,NaN,NaN,NaN,11.6070632698852,NaN
45,NaN,0.0665248756416896,NaN,NaN,NaN,8.11563083656621,0.00122749806722782,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50,NaN,NaN,0.207174207483631,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4055967691171,0.0597784891490166,NaN,NaN,2308.29167348146
55,5.76687876138947,NaN,NaN,NaN,2377.75729781299,NaN,NaN,0.00114304808145191,NaN,14.1643889751132,NaN,NaN,NaN,NaN,NaN
60,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.98398633189,NaN
