t,EpoRJAK2_Obs,p12EpoRpJAK2_Obs,SOCS3_Obs,Compound_1_Obs,Compound_2_Obs,Compound_4_Obs,Compound_5_Obs
0,5.15105153013696,0.0448278323725087,2.72418189865008,5.74509307579247,0.00350567235600275,41.6033785445997,-93.1784504563093
8.5,2.97797146621673,1.60515403741644,NaN,NaN,NaN,NaN,NaN
9,NaN,NaN,NaN,4.16169122291439,NaN,NaN,NaN
10,NaN,NaN,-1.81351144769733,NaN,0.0636660383649084,5.48923725292907,NaN
15,NaN,1.0351215917292,NaN,NaN,NaN,NaN,1205.22362685652
20,4.45876789549573,NaN,NaN,3.52143328522917,NaN,4.73647850382536,NaN
25,4.47307965975806,0.453283067367988,4.08799214906117,NaN,0.0601488888581532,NaN,1824.97120717234
30,NaN,NaN,NaN,3.88959737951751,NaN,9.42920415984572,NaN
35,5.15088185643139,0.296883931620146,12.4583747883399,NaN,0.0590480295179238,NaN,NaN
40,NaN,NaN,NaN,5.139897343339,NaN,NaN,2321.68078256901
45,NaN,0.216456274658116,9.823191445414,NaN,NaN,13.3006914803788,NaN
50,5.16937921588365,NaN,NaN,5.39479290468473,0.058474045561299,NaN,NaN
55,NaN,NaN,NaN,NaN,NaN,12.7200800824258,2320.36300570418
60,4.58353404784741,0.189053901321274,13.7476421945108,NaN,NaN,NaN,NaN
65,NaN,NaN,NaN,4.19558724491424,0.0494976148678779,NaN,NaN
70,NaN,NaN,NaN,NaN,NaN,16.5755786653751,1830.65652025953
75,5.49879676430981,0.275521748568052,18.9138646500109,NaN,NaN,NaN,NaN
80,NaN,NaN,NaN,5.15929448348215,0.0419480154039197,NaN,NaN
85,NaN,NaN,NaN,NaN,NaN,21.9256795576549,NaN
90,4.80700490932878,0.196998621406278,NaN,NaN,NaN,NaN,1643.13457277789
95,NaN,NaN,23.8238027927461,NaN,NaN,NaN,NaN
100,4.6006380270576,0.244363685113627,23.0687096169396,4.77115819345272,0.0394779074842068,21.7611981575616,1743.79064726331
150,5.14965298006207,0.129763873739673,22.5337127621922,4.016588497846,0.0518144786832467,24.574320147146,1131.67592142111
200,NaN,NaN,21.9886645069238,NaN,0.0409355955503383,24.2034647689236,928.256439853161
250,NaN,NaN,23.4872423306383,NaN,NaN,NaN,1104.5708130096
300,NaN,NaN,20.9247256562606,NaN,NaN,NaN,1070.9194499903
