t,EpoRJAK2_Obs,p12EpoRpJAK2_Obs,STAT5_Obs,Compound_1_Obs,Compound_2_Obs,Compound_4_Obs
0,5.41041179365053,-0.0980881332820396,41.400982530022,6.23365559910004,0.00202137683785552,40.3724083368994
5.5,NaN,NaN,NaN,NaN,NaN,3.09325258692465
6,NaN,NaN,0.891366082508734,NaN,NaN,NaN
8.5,NaN,NaN,NaN,3.42535788544505,NaN,NaN
9.5,2.86168095086059,NaN,NaN,NaN,NaN,NaN
10,NaN,1.61002019091276,0.179047418925424,NaN,0.0592188859283751,-0.85357570463691
15,NaN,NaN,NaN,3.92478383096464,NaN,0.918294908203446
20,4.39351317115802,NaN,-0.0265572336542977,NaN,NaN,NaN
25,NaN,0.554995828077244,1.13300537035371,3.49013064380748,0.0696416749981658,0.767647627197313
30,4.95674612150972,NaN,NaN,NaN,NaN,1.75948140102178
35,NaN,0.59011428897709,0.517552726876002,4.01813123757698,0.0546366618822824,NaN
40,5.5219819001957,NaN,1.84375720735822,NaN,NaN,2.67089390865836
45,NaN,NaN,NaN,4.62570841678732,NaN,NaN
50,NaN,0.329829473296348,2.63148542427425,NaN,0.0643039324379559,2.20371547507966
55,4.8937032930256,NaN,NaN,NaN,NaN,NaN
60,NaN,NaN,NaN,4.23533591007372,NaN,2.8871445974742
65,4.6303900862293,0.284965995774084,3.00142943196986,NaN,0.0671965690944696,NaN
70,NaN,NaN,NaN,NaN,NaN,3.18558576985843
75,NaN,NaN,4.39808001197081,4.99364092808246,NaN,NaN
85,5.25808024915604,0.273747511293558,NaN,NaN,0.0613799970138116,3.66652165728293
90,NaN,NaN,4.639201822665,4.74252761953904,NaN,NaN
100,4.31141253445272,0.330357221562684,NaN,5.32867730650923,0.0552263680795241,NaN
150,3.99266280124094,NaN,NaN,4.26131367722215,0.0516634001423604,NaN
200,4.66676041973885,NaN,NaN,NaN,NaN,NaN
