t,EpoRJAK2_Obs,p12EpoRpJAK2_Obs,SOCS3_Obs,Compound_1_Obs,Compound_2_Obs,Compound_4_Obs,Compound_5_Obs
0,5.63939146268202,0.00417706686211389,0.943745488606735,5.16806839014403,0.0177196866635391,42.6474643766216,3.70987635752964
4,NaN,NaN,NaN,NaN,0.963107472307323,NaN,NaN
8,NaN,NaN,NaN,NaN,1.6457065436353,NaN,NaN
9.5,NaN,-0.0550141397350178,NaN,NaN,NaN,NaN,NaN
10,1.71504661697863,NaN,-1.01252502627852,4.06060429773458,1.53913719804232,NaN,NaN
15,NaN,NaN,NaN,NaN,0.822082374687103,24.6148093030005,250.85255179587
20,3.67287215296788,0.729642747222921,NaN,4.04097714662006,-0.0317757629294133,NaN,NaN
25,NaN,NaN,2.92800008433788,NaN,NaN,19.2639321095741,783.541989239425
30,5.4380843537214,0.506734303969598,NaN,NaN,-0.00646284947501797,NaN,NaN
35,NaN,NaN,4.46801813883302,4.47278637448928,0.11605856953837,NaN,NaN
40,NaN,0.366324380598974,NaN,NaN,-0.0576298638008693,15.8164386074544,1415.88738898058
45,5.10755787069078,NaN,NaN,4.39045122564368,NaN,NaN,NaN
50,NaN,NaN,8.73313055204471,NaN,0.0801621775530966,NaN,NaN
55,4.36314149142615,0.24640759154108,NaN,NaN,NaN,17.3469846349767,1728.76395422618
60,NaN,NaN,NaN,4.9315826244835,NaN,NaN,NaN
65,NaN,0.197758056786812,7.76798760560608,NaN,0.0903291577753697,NaN,NaN
70,4.20815154391533,NaN,NaN,NaN,NaN,16.6640714349872,1873.63897851492
75,NaN,NaN,NaN,4.63763962660009,NaN,NaN,NaN
85,5.04187309363565,0.205753613493384,12.2709153152534,NaN,NaN,NaN,NaN
90,NaN,NaN,NaN,4.87869779139449,NaN,18.1793918848392,1519.59930419558
100,5.57821197436603,0.187261727204014,17.5119444497805,5.29599569927014,NaN,24.7419635675246,1371.61512207093
150,4.99856965114853,0.155979799925523,22.4986377004398,4.90670677832189,NaN,23.0360281601061,1637.75660696164
200,4.82257502907803,NaN,20.6887890839767,4.79508860528186,NaN,26.1682945792741,1265.03154107583
250,NaN,NaN,23.775563811319,NaN,NaN,25.6482853073459,1019.51356920606
300,NaN,NaN,22.392199982313,NaN,NaN,23.8975481590044,1188.2448172857
