t,epo_level,EpoRJAK2_Obs,p12EpoRpJAK2_Obs,Compound_2_Obs,Compound_5_Obs
20,2.5e-09,3.0777764997106,0.821338297421413,0.215964934789572,1858.6048302411
20,2.5e-09,2.58039496314908,0.823390167889629,0.226416951879511,1804.5736351904
20,2.5e-09,2.68981098358712,0.842050025602226,0.245056136411454,1937.1059857852
20,2.5e-08,4.17928913872147,0.735320416882058,0.0716054710554629,1424.19289248539
20,2.5e-08,4.71881622147473,0.672331427225136,0.0607188497723418,1209.40210314038
20,2.5e-08,4.09120738194155,0.573210362259398,0.0635872626593756,1323.07001204251
20,1.25e-07,1.42088969508526,0.962438613772727,0.262066194798965,1737.03758089328
20,1.25e-07,1.00426471629817,0.873175834673952,0.266026990212695,1696.55739322764
20,1.25e-07,1.29696568512341,0.830247033849271,0.262680224746919,1839.34740973706
20,2.5e-07,4.10708382216345,0.952451167769679,0.0977859818477992,1443.28721944088
20,2.5e-07,4.11301911641941,0.798099115006383,0.0990356989872962,1455.85064906573
20,2.5e-07,3.95111054573664,0.589314554944082,0.102290480202286,1553.43325259429
20,1.25e-06,5.0072030534694,0.702076691641541,0.0275484776105892,704.261348313583
20,1.25e-06,5.68166390304449,0.762302182324434,0.00633919255005029,466.885259909401
20,1.25e-06,4.99711879402937,0.723743733842858,-0.0033003298119267,639.464508030164
20,2.5e-06,5.55164975089785,0.2191374290945,-0.00124404613166356,-48.5662942922717
20,2.5e-06,4.56369896587199,0.331160600770939,-0.00682648146668448,-84.8543185942583
20,2.5e-06,6.42650898524583,0.174210829815524,-0.0229668447977441,-47.2677384894378
