t,epo_level,EpoRJAK2_Obs,p12EpoRpJAK2_Obs,Compound_2_Obs,Compound_5_Obs
11,2.5e-09,0.261028334524597,1.62566418606156,0.326141549456282,825.944904180141
11,2.5e-09,0.321512194589081,1.59046974996013,0.322183034390378,865.468332616721
11,2.5e-09,0.5804046992186,1.70365402318363,0.330317636205164,970.0905953667
11,2.5e-08,1.11158975008603,1.87009482353302,0.250132474129896,869.172417384971
11,2.5e-08,0.854018144260554,1.74180626902841,0.241529248627633,805.933561560031
11,2.5e-08,0.829517628605104,1.76615269647672,0.254293209501845,877.233079385804
11,2.5e-07,2.86983901715148,1.62540072640772,0.101365460165219,693.498804608343
11,2.5e-07,3.24706742909791,1.63787615423043,0.083034653501082,548.0420661936
11,2.5e-07,2.73809214032533,1.93987481746679,0.0950766492993578,571.99675461452
11,2.5e-06,4.92580945312396,0.837397321037582,0.00956072380976866,177.81752669084
11,2.5e-06,4.55668362332249,0.41178304581005,0.0237210338596716,79.2407580614266
11,2.5e-06,4.45855847562832,0.791639511776907,0.0632129159616008,242.400851652169
11,2.5e-05,5.35430348385162,-0.0352513283740769,-0.0132421860571209,-66.8269559031079
11,2.5e-05,5.44509884011244,-0.154171009016992,-0.0236004707734277,-91.3009332349351
11,2.5e-05,5.67174466801129,0.166031741277538,0.0137433385032005,-15.4970103152796
