t,EpoRJAK2_Obs,p12EpoRpJAK2_Obs,SOCS3_Obs,Compound_1_Obs,Compound_2_Obs,Compound_4_Obs,Compound_5_Obs
0,5.48675786933252,0.0220299195019467,0.432228281060476,5.51519059279328,0.00416235965316776,36.1475282548406,-107.363299755059
5.5,NaN,NaN,NaN,NaN,1.41830856668831,NaN,NaN
10,3.13100436304566,-0.03491073555904,-1.54076471670703,5.32545146578519,1.65433784964518,NaN,NaN
15,NaN,NaN,NaN,NaN,NaN,20.8775390159504,114.716991653307
20,4.46096052684787,NaN,NaN,NaN,0.070955039932199,NaN,NaN
25,NaN,0.541527124726249,-2.4790821205832,3.8202358556099,0.122037825995719,14.3043837745926,1002.68350100763
30,4.75331323695884,NaN,NaN,NaN,NaN,NaN,NaN
35,NaN,0.423657631208471,3.04671374520632,NaN,0.0483493062968435,NaN,NaN
40,4.3377645453574,NaN,NaN,3.95833392507713,0.066479058019161,18.3748281850719,1287.78363724504
50,NaN,0.261302535390628,3.91032075833594,4.84006024702055,NaN,NaN,NaN
55,4.96845401942551,NaN,NaN,NaN,0.0904577188472468,19.1595435323282,1591.98407939104
65,NaN,0.227096494258421,7.68104546103674,NaN,0.00536247579214771,NaN,NaN
70,4.495575898571,NaN,NaN,4.81854906557203,NaN,19.1715776432232,1808.66238716235
85,4.61474385876979,0.193069062983838,15.1751927272543,4.98795454834779,-0.00793072238004787,NaN,1741.79044127892
90,NaN,NaN,NaN,NaN,NaN,18.9350983907276,NaN
100,4.44289552685317,0.142522914703976,14.9906586005518,5.2128909773915,NaN,23.1640225381274,1536.05883404262
150,5.22223203896009,0.155321729905383,17.8570303942805,4.41249159368986,NaN,23.3509890319224,1522.39200502916
200,5.76250474372138,NaN,19.6834538671084,4.51922202216292,NaN,21.2921097745993,1158.58867550565
250,NaN,NaN,19.9062528040079,NaN,NaN,26.1080283764067,1213.43533578475
300,NaN,NaN,22.3513229154188,NaN,NaN,23.9696750576837,968.116026622306
