t,EpoRpJAK2_Obs,npSTAT5_Obs,Compound_4_Obs,Compound_7_Obs
0,0.000127286155137268,9.70031309120928e-06,0.00890370450636673,0.810777945941671
10,NaN,NaN,0.0803260582775449,NaN
15,0.0271395016406569,0.00368080962363416,NaN,0.63441873043149
25,0.12730377972249,0.00391395918132618,0.12139344228885,NaN
30,NaN,NaN,NaN,2.09084246816702
35,NaN,NaN,0.169326420316961,NaN
40,0.106072203298025,0.00169866696560794,NaN,NaN
50,NaN,NaN,0.230558086762332,1.14692920771483
55,0.168524916438105,0.00917465266530851,NaN,NaN
65,NaN,NaN,0.0582824159123715,3.92744470150784
75,0.204569151451336,0.00168685408654657,NaN,NaN
80,NaN,NaN,0.149335282868327,NaN
90,0.0589995737250136,NaN,NaN,1.36662757581402
95,NaN,0.00176186397107273,NaN,NaN
100,0.100380288502882,0.00147864679464084,0.268330790457801,1.7905493734268
150,0.0477463833364543,0.00135283633639631,0.083955687916724,2.16183380877858
200,0.0785018670510047,0.00137792830996613,0.0911749984071403,1.7730370858794
250,0.0646868404977199,NaN,NaN,1.40269314083946
