t,EpoRpJAK2_Obs,STAT5_Obs,npSTAT5_Obs,Compound_4_Obs,Compound_7_Obs
0,0,32.4535583236669,8.82924775969194e-05,0.0843929361736386,34.8143757102628
5,NaN,NaN,NaN,NaN,37.5165582965593
10,0.0910199243917224,34.9216328020862,NaN,NaN,34.5170791371107
15,NaN,NaN,0.0308181886459723,0.337009985019487,38.9913169880614
20,NaN,NaN,NaN,NaN,43.49996853911
25,0.0618795197847749,46.7186913851743,0.081951302815819,0.414206903329049,NaN
30,NaN,NaN,NaN,NaN,38.8740633645477
35,0.0760178653018075,37.7201401104932,NaN,NaN,39.2286820605965
40,NaN,NaN,0.0686879530297756,0.399892425909465,NaN
45,NaN,NaN,NaN,NaN,37.7943113075531
50,0.0605686157212085,37.354458950694,NaN,NaN,NaN
55,NaN,NaN,0.0500616716789738,NaN,36.8633862197932
60,NaN,NaN,NaN,0.356749672105847,NaN
65,0.0430540014360213,56.7722370809262,NaN,NaN,40.7707956645853
70,NaN,NaN,0.0351655751495925,NaN,NaN
75,NaN,NaN,NaN,0.269607890446198,NaN
80,NaN,33.059849012279,NaN,NaN,65.9377966043826
85,0.0548419981611228,NaN,NaN,NaN,NaN
90,NaN,NaN,0.0262185238022499,NaN,NaN
95,NaN,NaN,NaN,0.160743629691097,47.4697823342677
100,0.0444644408166916,45.2046531140623,0.0254376629681962,0.234016812824515,NaN
150,0.0463031379031089,38.9346767753817,0.0166916928528776,0.20108506003327,NaN
200,0.0459066578311397,46.0449125282012,0.0122328901600501,0.148493726929963,NaN
250,NaN,NaN,0.0151679380480611,0.154151202525125,NaN
300,NaN,NaN,NaN,0.164825427436219,NaN
