t,EpoRpJAK2_Obs,npSTAT5_Obs,SOCS3RNA_Obs,Compound_4_Obs,Compound_7_Obs
0,0,0.00930675579562588,0.0186534608444519,0.150963277662865,47.754012368626
10,NaN,NaN,NaN,NaN,27.5763410650734
15,0.111607935643851,7.310897102278,NaN,32.0985678622406,NaN
20,NaN,NaN,0.0247670989521261,NaN,27.6218427090307
25,0.0997945071127781,NaN,NaN,NaN,NaN
30,NaN,7.25929821667641,NaN,NaN,NaN
35,NaN,NaN,NaN,18.9862240809899,28.5428660053418
40,0.10019284872371,NaN,0.0218153440059994,NaN,NaN
45,NaN,5.57236316991897,NaN,NaN,NaN
50,NaN,NaN,NaN,18.912469285043,32.7429081409177
60,0.0841831111703467,4.06078584908847,0.0310720341570858,NaN,NaN
65,NaN,NaN,NaN,NaN,32.6819206041716
70,NaN,NaN,NaN,12.9687051336735,NaN
75,0.089274846251702,NaN,NaN,NaN,NaN
80,NaN,2.34591148497697,NaN,NaN,NaN
85,NaN,NaN,0.0327614732808943,NaN,29.1598717760178
90,NaN,NaN,NaN,9.80772812134125,NaN
95,0.0891561824478566,NaN,NaN,NaN,NaN
100,0.0751637640049249,2.09111492654826,0.0329213713292168,7.29481920458331,45.6050818151038
150,0.0920349387521176,1.23867647047764,0.0347767952645318,5.08589474688452,NaN
200,0.084246930880627,1.18205806490711,0.0342652427400649,6.4693035764714,NaN
250,NaN,1.48035643389091,0.0265316231700131,5.4948509415993,NaN
300,NaN,NaN,0.0289836095091178,4.43073243183931,NaN
350,NaN,NaN,NaN,4.69785085786635,NaN
