t,epo_level,EpoRpJAK2_Obs,npSTAT5_Obs,Compound_4_Obs,Compound_7_Obs
10,0,0,0.00012123907454364,0.0164428725070892,1.26100780913601
10,0,0,8.91265641664869e-05,0.0156134250986932,1.13148585844432
10,4.2857e-08,0.888770699607541,0.23603062529444,2.27481684933266,2.50023088623304
10,4.2857e-08,1.01804733783558,0.152900312342439,2.92793625909313,3.1572916700857
10,1.4286e-07,0.411519226309603,0.0554242914486428,1.07416512772311,1.71013464300941
10,1.4286e-07,0.39256675093899,0.0675823968148211,0.770560176507881,1.34722409159336
10,4.2857e-07,0.0806038279683118,0.00325633490880685,0.103155195671217,1.66023149781296
10,4.2857e-07,0.0646101575595237,0.0030507659881102,0.113200114646609,1.26051054221539
10,1.4286e-06,0.953706966141329,0.165652236002373,3.73298092955833,3.28244445981352
10,1.4286e-06,1.07920649788441,0.196167070052057,2.81553944212849,2.46522244216873
10,4.2857e-06,0.524261531387729,0.129944297999066,1.52824774938703,1.81407255037053
10,4.2857e-06,0.51779491144022,0.163728998985061,1.45976854719011,1.56261732616192
10,1.4286e-05,0.200963057580893,0.018303668915222,0.298078154273664,2.14252165000016
10,1.4286e-05,0.148789537829602,0.0139306725181235,0.303576766861672,1.34395036323113
10,4.2857e-05,0.0238107055568696,0.000482451468695868,0.0449179519083647,1.68802376532128
10,4.2857e-05,0.0206870978013431,0.00067911582330751,0.0518863379814908,1.55435992882962
