t,EpoRpJAK2_Obs,npSTAT5_Obs,CISHnRNA2_Obs,CISHRNA_Obs,SOCS3RNA_Obs,Compound_3_Obs,Compound_4_Obs,Compound_7_Obs
0,0,0.0099486756400121,0.000238146354946543,0.000336705366592446,0.0663986428994042,18.8024334552271,0.166420710524636,40.4636801202706
6,0.122274011791024,NaN,NaN,NaN,NaN,NaN,10.9421251644333,33.7709117998569
7.5,NaN,1.94013257010086,NaN,0.000224263141179221,NaN,NaN,NaN,NaN
9,NaN,NaN,0.00266709684661389,NaN,NaN,25.448378854845,NaN,NaN
10,NaN,NaN,NaN,NaN,0.0800268952237424,NaN,15.2350532074878,25.954504993438
15,0.0998554072786898,4.52881054542671,NaN,0.00113659091254625,NaN,NaN,NaN,NaN
20,0.0933423382749809,NaN,0.0217184744926361,NaN,0.068377519647635,32.0223049832532,21.2150573145462,35.7572681205693
25,0.0952029330280886,4.27299237551262,NaN,0.00951247976526777,NaN,NaN,15.6201815389476,47.1548020130875
30,NaN,7.14394486842734,0.0293445504225726,0.0153693646600931,NaN,37.8170198772287,NaN,NaN
35,0.113851188677497,NaN,NaN,NaN,0.0625414374322007,NaN,14.2750266193991,34.0998179769608
40,NaN,3.4741079628592,0.0239088854657535,0.0405226462517925,NaN,42.3152978939635,19.1531633827359,44.8142485345745
45,0.105149411160547,NaN,NaN,NaN,0.0855869207134818,NaN,NaN,NaN
50,NaN,NaN,0.0208834110476794,NaN,NaN,25.7408600016195,11.9092209895403,51.3896217091311
55,0.107524843727672,3.2312082810922,NaN,0.0619711744698043,NaN,NaN,NaN,NaN
60,NaN,NaN,NaN,NaN,0.0677415415225594,26.7595352707006,13.2188227277407,44.9310395970701
65,0.0874699018899163,2.56200381141239,0.0153213830859535,0.0591005699355977,NaN,NaN,NaN,NaN
75,NaN,NaN,NaN,NaN,0.0903796286318362,25.6164256187896,9.02471785841546,44.1207794358992
80,0.0870582033782967,1.49311537049016,NaN,0.0517751771871485,NaN,NaN,NaN,NaN
85,NaN,NaN,0.0112735561743743,NaN,NaN,NaN,NaN,NaN
90,NaN,NaN,NaN,NaN,0.0769325175704836,29.9605823855778,6.0002355551874,38.1805227134415
95,0.0807459402523333,1.88820835720123,NaN,0.04122681084154,NaN,NaN,NaN,NaN
100,0.087656290467588,0.965737057599206,0.00721468417129832,0.0379602896814551,0.103318146548154,23.6198978827195,5.51586266623891,36.5891229540761
150,NaN,0.600321305323001,0.00547604643431433,0.0154814088958075,0.0794028124459443,33.6298882172316,4.01162840923476,NaN
200,NaN,NaN,NaN,NaN,0.0729938809041777,25.1400959305978,NaN,NaN
