t,SOCS3RNA_Obs,Compound_1_Obs,Compound_6_Obs
0,0.0438286732302597,1.5587505234869,3.78899025522723
10,NaN,NaN,4.80713150261517
15,0.0105863618001709,1.72051744324713,NaN
25,NaN,NaN,15.0546114006131
30,0.0225508072823417,2.30897282996447,NaN
40,NaN,NaN,6.931513644521
45,NaN,1.98685900407043,NaN
50,0.0163388660609551,NaN,NaN
55,NaN,NaN,3.16821104297412
65,NaN,1.97878203919676,NaN
70,0.0130576232208244,NaN,2.12707362312781
85,NaN,0.688098552851713,NaN
90,NaN,NaN,5.5568035959216
95,0.037569826377571,NaN,NaN
100,0.0494367613668458,1.81927841665445,NaN
